# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	google	wu-palmer	0	0	0.875	1.791
sample08.txt	yandex	wu-palmer	0	0	0.875	1.339
sample08.txt	yandex	leacock-chodorow	0	0	0.875	1.557
sample08.txt	google	leacock-chodorow	0	0	0.875	2.196
sample08.txt	google	lin	0	0	0.875	9.784
sample08.txt	yandex	lin	0	0	0.875	14.371
sample08.txt	yandex	shortest_path	0	0	0.875	16.753
sample08.txt	yandex	resnik	0	0	0.875	16.77
sample08.txt	google	jiang-conrath	0	0	0.875	17.768
sample08.txt	google	shortest_path	0	0	0.875	20.561
sample08.txt	yandex	jiang-conrath	0	0	0.875	21.218
sample08.txt	google	resnik	0	0	0.875	23.423
sample08.txt	yandex	sussna	0	0	0.875	28.609
sample08.txt	google	sussna	0	0	0.875	29.073
sample08.txt	google	leacock-chodorow	0	0.1	0.875	0.251
sample08.txt	google	wu-palmer	0	0.1	0.875	0.254
sample08.txt	google	sussna	0	0.1	0.875	0.256
sample08.txt	yandex	sussna	0	0.1	0.875	0.372
sample08.txt	yandex	wu-palmer	0	0.1	0.875	0.453
sample08.txt	yandex	leacock-chodorow	0	0.1	0.875	0.43
