# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample08.txt	google	wu-palmer	0	0	0.823529	0.905
sample08.txt	yandex	wu-palmer	0	0	0.823529	0.235
sample08.txt	yandex	leacock-chodorow	0	0	0.823529	0.407
sample08.txt	google	leacock-chodorow	0	0	0.823529	2
sample08.txt	yandex	shortest_path	0	0	0.823529	8.136
sample08.txt	yandex	lin	0	0	0.823529	12.221
sample08.txt	google	jiang-conrath	0	0	0.823529	16.666
sample08.txt	google	lin	0	0	0.823529	12.578
sample08.txt	yandex	jiang-conrath	0	0	0.823529	16.567
sample08.txt	google	shortest_path	0	0	0.823529	20.244
sample08.txt	google	resnik	0	0	0.823529	21.056
sample08.txt	yandex	resnik	0	0	0.823529	21.737
sample08.txt	yandex	sussna	0	0	0.823529	26.707
sample08.txt	google	sussna	0	0	0.823529	27.827
sample08.txt	google	wu-palmer	0	0.1	0.823529	0.302
sample08.txt	google	leacock-chodorow	0	0.1	0.823529	0.396
sample08.txt	google	sussna	0	0.1	0.823529	0.564
sample08.txt	yandex	sussna	0	0.1	0.823529	0.437
sample08.txt	yandex	leacock-chodorow	0	0.1	0.823529	0.475
sample08.txt	yandex	wu-palmer	0	0.1	0.823529	0.592
sample08.txt	google	lin	0	0.1	0.823529	11.291
sample08.txt	google	resnik	0	0.1	0.823529	16.106
sample08.txt	yandex	shortest_path	0	0.1	0.823529	16.163
sample08.txt	yandex	lin	0	0.1	0.823529	16.232
sample08.txt	yandex	resnik	0	0.1	0.823529	17.187
sample08.txt	google	jiang-conrath	0	0.1	0.823529	18.078
sample08.txt	google	shortest_path	0	0.1	0.823529	18.241
sample08.txt	yandex	jiang-conrath	0	0.1	0.823529	18.074
sample08.txt	google	leacock-chodorow	0	0.2	0.823529	0.312
sample08.txt	google	wu-palmer	0	0.2	0.823529	0.39
sample08.txt	google	sussna	0	0.2	0.823529	0.406
sample08.txt	yandex	wu-palmer	0	0.2	0.823529	0.219
sample08.txt	yandex	leacock-chodorow	0	0.2	0.823529	0.281
sample08.txt	yandex	sussna	0	0.2	0.823529	0.39
sample08.txt	google	lin	0	0.2	0.823529	9.247
sample08.txt	google	jiang-conrath	0	0.2	0.823529	12.921
sample08.txt	yandex	lin	0	0.2	0.823529	13.239
sample08.txt	google	shortest_path	0	0.2	0.823529	15.834
sample08.txt	yandex	resnik	0	0.2	0.823529	15.635
sample08.txt	yandex	shortest_path	0	0.2	0.823529	16.182
sample08.txt	yandex	jiang-conrath	0	0.2	0.823529	17.037
sample08.txt	google	resnik	0	0.2	0.823529	17.552
sample08.txt	google	leacock-chodorow	0	0.3	0.823529	0.174
sample08.txt	google	sussna	0	0.3	0.823529	0.222
sample08.txt	google	wu-palmer	0	0.3	0.823529	0.447
sample08.txt	yandex	leacock-chodorow	0	0.3	0.823529	0.336
sample08.txt	yandex	sussna	0	0.3	0.823529	0.382
sample08.txt	yandex	wu-palmer	0	0.3	0.823529	0.414
sample08.txt	google	lin	0	0.3	0.823529	9.403
sample08.txt	google	shortest_path	0	0.3	0.823529	14.51
sample08.txt	google	resnik	0	0.3	0.823529	16.121
sample08.txt	yandex	shortest_path	0	0.3	0.823529	16.203
sample08.txt	yandex	lin	0	0.3	0.823529	16.304
sample08.txt	yandex	resnik	0	0.3	0.823529	16.65
sample08.txt	google	jiang-conrath	0	0.3	0.823529	17.078
sample08.txt	yandex	jiang-conrath	0	0.3	0.823529	16.891
sample08.txt	google	wu-palmer	0	0.4	0.823529	0.255
sample08.txt	google	leacock-chodorow	0	0.4	0.823529	0.237
sample08.txt	google	sussna	0	0.4	0.823529	0.364
sample08.txt	yandex	wu-palmer	0	0.4	0.823529	0.395
sample08.txt	yandex	sussna	0	0.4	0.823529	0.477
sample08.txt	yandex	leacock-chodorow	0	0.4	0.823529	0.353
sample08.txt	google	lin	0	0.4	0.823529	9.228
sample08.txt	google	jiang-conrath	0	0.4	0.823529	14.258
sample08.txt	yandex	shortest_path	0	0.4	0.823529	14.292
sample08.txt	yandex	lin	0	0.4	0.823529	13.997
sample08.txt	yandex	resnik	0	0.4	0.823529	15.08
sample08.txt	google	shortest_path	0	0.4	0.823529	18.59
sample08.txt	yandex	jiang-conrath	0	0.4	0.823529	18.173
sample08.txt	google	resnik	0	0.4	0.823529	18.89
sample08.txt	google	wu-palmer	0	0.5	0.823529	0.283
sample08.txt	google	leacock-chodorow	0	0.5	0.823529	0.426
sample08.txt	google	sussna	0	0.5	0.823529	0.465
sample08.txt	yandex	leacock-chodorow	0	0.5	0.823529	0.234
sample08.txt	yandex	wu-palmer	0	0.5	0.823529	0.457
sample08.txt	yandex	sussna	0	0.5	0.823529	0.577
sample08.txt	google	lin	0	0.5	0.823529	9.167
sample08.txt	google	resnik	0	0.5	0.823529	13.439
sample08.txt	yandex	shortest_path	0	0.5	0.823529	15.561
sample08.txt	google	shortest_path	0	0.5	0.823529	16.062
sample08.txt	google	jiang-conrath	0	0.5	0.823529	16.386
sample08.txt	yandex	resnik	0	0.5	0.823529	16.814
sample08.txt	yandex	lin	0	0.5	0.823529	16.762
sample08.txt	yandex	jiang-conrath	0	0.5	0.823529	17.082
sample08.txt	google	leacock-chodorow	0	0.6	0.823529	0.328
sample08.txt	google	sussna	0	0.6	0.823529	0.328
sample08.txt	google	wu-palmer	0	0.6	0.823529	0.413
sample08.txt	yandex	leacock-chodorow	0	0.6	0.823529	0.282
sample08.txt	yandex	wu-palmer	0	0.6	0.823529	0.344
sample08.txt	yandex	sussna	0	0.6	0.823529	0.422
sample08.txt	google	lin	0	0.6	0.823529	9.27
sample08.txt	yandex	lin	0	0.6	0.823529	13.424
sample08.txt	google	resnik	0	0.6	0.823529	15.092
sample08.txt	google	jiang-conrath	0	0.6	0.823529	16.644
sample08.txt	yandex	jiang-conrath	0	0.6	0.823529	17.087
sample08.txt	yandex	resnik	0	0.6	0.823529	17.368
sample08.txt	yandex	shortest_path	0	0.6	0.823529	19.099
sample08.txt	google	shortest_path	0	0.6	0.823529	19.282
sample08.txt	google	wu-palmer	0	0.7	0.823529	0.229
sample08.txt	google	sussna	0	0.7	0.823529	0.29
sample08.txt	google	leacock-chodorow	0	0.7	0.823529	0.358
sample08.txt	yandex	sussna	0	0.7	0.823529	0.403
sample08.txt	yandex	wu-palmer	0	0.7	0.823529	0.385
sample08.txt	yandex	leacock-chodorow	0	0.7	0.823529	0.418
sample08.txt	google	shortest_path	0	0.7	0.823529	14.176
sample08.txt	google	lin	0	0.7	0.823529	15.69
sample08.txt	google	jiang-conrath	0	0.7	0.823529	17.008
sample08.txt	google	resnik	0	0.7	0.823529	17.061
sample08.txt	yandex	shortest_path	0	0.7	0.823529	17.491
sample08.txt	yandex	lin	0	0.7	0.823529	17.355
sample08.txt	yandex	jiang-conrath	0	0.7	0.823529	17.522
sample08.txt	yandex	resnik	0	0.7	0.823529	17.691
sample08.txt	google	sussna	0	0.8	0.823529	0.172
sample08.txt	google	leacock-chodorow	0	0.8	0.823529	0.176
sample08.txt	google	wu-palmer	0	0.8	0.823529	0.179
sample08.txt	yandex	leacock-chodorow	0	0.8	0.823529	0.31
sample08.txt	yandex	wu-palmer	0	0.8	0.823529	0.419
sample08.txt	yandex	sussna	0	0.8	0.823529	0.659
sample08.txt	google	lin	0	0.8	0.823529	9.236
sample08.txt	google	jiang-conrath	0	0.8	0.823529	13.943
sample08.txt	yandex	lin	0	0.8	0.823529	13.907
sample08.txt	yandex	shortest_path	0	0.8	0.823529	16.061
sample08.txt	google	shortest_path	0	0.8	0.823529	16.449
sample08.txt	yandex	resnik	0	0.8	0.823529	16.543
sample08.txt	google	resnik	0	0.8	0.823529	17.373
sample08.txt	yandex	jiang-conrath	0	0.8	0.823529	17.672
sample08.txt	google	wu-palmer	0	0.9	0.823529	0.2
sample08.txt	google	leacock-chodorow	0	0.9	0.823529	0.199
sample08.txt	google	sussna	0	0.9	0.823529	0.429
