# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample06.txt	google	lin	0	0	0.815789	18.549
sample06.txt	yandex	resnik	0	0	0.921053	19.847
sample06.txt	yandex	shortest_path	0	0	0.921053	20.724
sample06.txt	google	leacock-chodorow	0	0	0.894737	21.781
sample06.txt	yandex	leacock-chodorow	0	0	0.921053	21.69
sample06.txt	google	wu-palmer	0	0	0.815789	22.835
sample06.txt	google	jiang-conrath	0	0	0.815789	22.945
sample06.txt	yandex	lin	0	0	0.921053	23.422
sample06.txt	yandex	wu-palmer	0	0	0.921053	23.858
sample06.txt	google	shortest_path	0	0	0.815789	24.084
sample06.txt	google	resnik	0	0	0.815789	24.222
sample06.txt	yandex	jiang-conrath	0	0	0.921053	24.127
sample06.txt	google	sussna	0	0	0.815789	42.425
sample06.txt	yandex	sussna	0	0	0.921053	42.927
sample06.txt	google	wu-palmer	0	0.9	0.815789	17.813
sample06.txt	google	lin	0	0.9	0.815789	17.954
sample06.txt	yandex	leacock-chodorow	0	0.9	0.921053	18.554
sample06.txt	google	jiang-conrath	0	0.9	0.815789	20.127
sample06.txt	google	resnik	0	0.9	0.815789	21.066
sample06.txt	yandex	lin	0	0.9	0.921053	21.127
sample06.txt	google	sussna	0	0.9	0.815789	21.878
sample06.txt	yandex	jiang-conrath	0	0.9	0.921053	21.675
sample06.txt	yandex	sussna	0	0.9	0.921053	22.055
sample06.txt	yandex	wu-palmer	0	0.9	0.921053	22.144
sample06.txt	google	shortest_path	0	0.9	0.815789	22.498
sample06.txt	yandex	shortest_path	0	0.9	0.921053	22.673
sample06.txt	yandex	resnik	0	0.9	0.921053	22.732
sample06.txt	google	leacock-chodorow	0	0.9	0.894737	23.73
sample06.txt	google	wu-palmer	0.1	0	0.815789	19.156
sample06.txt	google	lin	0.1	0	0.815789	19.207
sample06.txt	yandex	leacock-chodorow	0.1	0	0.921053	19.87
sample06.txt	yandex	shortest_path	0.1	0	0.921053	20.347
sample06.txt	yandex	resnik	0.1	0	0.921053	20.129
sample06.txt	google	leacock-chodorow	0.1	0	0.894737	20.755
sample06.txt	yandex	wu-palmer	0.1	0	0.921053	22.356
sample06.txt	google	jiang-conrath	0.1	0	0.892593	23.585
sample06.txt	yandex	lin	0.1	0	0.921053	23.257
