# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	yandex	leacock-chodorow	0	0	0.709677	1.045
sample03.txt	google	leacock-chodorow	0	0	0.612903	1.588
sample03.txt	google	wu-palmer	0	0	0.612903	1.78
sample03.txt	yandex	wu-palmer	0	0	0.709677	1.907
sample03.txt	google	jiang-conrath	0	0	0.612903	3.327
sample03.txt	yandex	lin	0	0	0.709677	3.575
sample03.txt	google	shortest_path	0	0	0.612903	4.836
sample03.txt	google	lin	0	0	0.612903	6.587
sample03.txt	yandex	jiang-conrath	0	0	0.709677	7.279
sample03.txt	google	resnik	0	0	0.612903	7.922
sample03.txt	yandex	resnik	0	0	0.709677	8.902
sample03.txt	yandex	shortest_path	0	0	0.709677	9.532
sample03.txt	google	sussna	0	0	0.612903	17.771
sample03.txt	yandex	sussna	0	0	0.709677	17.858
sample03.txt	google	leacock-chodorow	0	0.1	0.612903	0.317
sample03.txt	google	wu-palmer	0	0.1	0.612903	0.103
sample03.txt	google	sussna	0	0.1	0.612903	0.418
sample03.txt	yandex	sussna	0	0.1	0.709677	0.225
sample03.txt	yandex	wu-palmer	0	0.1	0.709677	0.227
sample03.txt	yandex	leacock-chodorow	0	0.1	0.709677	0.32
sample03.txt	google	jiang-conrath	0	0.1	0.612903	2.607
sample03.txt	google	lin	0	0.1	0.612903	3.113
sample03.txt	yandex	lin	0	0.1	0.709677	2.942
sample03.txt	yandex	jiang-conrath	0	0.1	0.709677	4.409
sample03.txt	google	resnik	0	0.1	0.612903	5.267
sample03.txt	google	shortest_path	0	0.1	0.612903	5.813
sample03.txt	yandex	shortest_path	0	0.1	0.709677	6.802
sample03.txt	yandex	resnik	0	0.1	0.709677	6.411
sample03.txt	google	sussna	0	0.2	0.612903	0.14
sample03.txt	google	wu-palmer	0	0.2	0.612903	0.243
sample03.txt	google	leacock-chodorow	0	0.2	0.612903	0.108
sample03.txt	yandex	sussna	0	0.2	0.709677	0.244
sample03.txt	yandex	wu-palmer	0	0.2	0.709677	0.224
sample03.txt	yandex	leacock-chodorow	0	0.2	0.709677	0.223
sample03.txt	google	lin	0	0.2	0.612903	1.65
sample03.txt	yandex	lin	0	0.2	0.709677	2.5
sample03.txt	yandex	jiang-conrath	0	0.2	0.709677	3.398
sample03.txt	google	jiang-conrath	0	0.2	0.612903	4.164
sample03.txt	google	shortest_path	0	0.2	0.612903	4.421
sample03.txt	google	resnik	0	0.2	0.612903	5.339
sample03.txt	yandex	shortest_path	0	0.2	0.709677	7.055
sample03.txt	yandex	resnik	0	0.2	0.709677	6.901
sample03.txt	google	leacock-chodorow	0	0.3	0.612903	0.17
sample03.txt	google	sussna	0	0.3	0.612903	0.137
sample03.txt	google	wu-palmer	0	0.3	0.612903	0.171
sample03.txt	yandex	leacock-chodorow	0	0.3	0.709677	0.239
sample03.txt	yandex	wu-palmer	0	0.3	0.709677	0.353
sample03.txt	yandex	sussna	0	0.3	0.709677	0.36
sample03.txt	google	lin	0	0.3	0.612903	1.766
sample03.txt	google	jiang-conrath	0	0.3	0.612903	3.046
sample03.txt	yandex	lin	0	0.3	0.709677	3.533
sample03.txt	yandex	jiang-conrath	0	0.3	0.709677	4.78
sample03.txt	google	shortest_path	0	0.3	0.612903	5.804
sample03.txt	google	resnik	0	0.3	0.612903	6.653
sample03.txt	yandex	shortest_path	0	0.3	0.709677	6.01
sample03.txt	yandex	resnik	0	0.3	0.709677	6.765
sample03.txt	google	wu-palmer	0	0.4	0.612903	0.135
sample03.txt	yandex	leacock-chodorow	0	0.4	0.709677	0.318
sample03.txt	google	sussna	0	0.4	0.612903	0.245
sample03.txt	yandex	sussna	0	0.4	0.709677	0.314
sample03.txt	yandex	wu-palmer	0	0.4	0.709677	0.347
sample03.txt	google	leacock-chodorow	0	0.4	0.612903	0.168
sample03.txt	google	jiang-conrath	0	0.4	0.612903	2.945
sample03.txt	google	lin	0	0.4	0.612903	3.001
sample03.txt	yandex	lin	0	0.4	0.709677	3.384
sample03.txt	yandex	jiang-conrath	0	0.4	0.709677	3.904
sample03.txt	google	shortest_path	0	0.4	0.612903	5.011
sample03.txt	google	resnik	0	0.4	0.612903	6.45
sample03.txt	yandex	shortest_path	0	0.4	0.709677	6.483
sample03.txt	yandex	resnik	0	0.4	0.709677	6.586
sample03.txt	google	sussna	0	0.5	0.612903	0.283
sample03.txt	google	leacock-chodorow	0	0.5	0.612903	0.284
sample03.txt	google	wu-palmer	0	0.5	0.612903	0.285
sample03.txt	yandex	sussna	0	0.5	0.709677	0.29
sample03.txt	yandex	wu-palmer	0	0.5	0.709677	0.273
sample03.txt	yandex	leacock-chodorow	0	0.5	0.709677	0.233
sample03.txt	google	lin	0	0.5	0.612903	1.683
sample03.txt	google	jiang-conrath	0	0.5	0.612903	2.457
sample03.txt	yandex	lin	0	0.5	0.709677	2.948
sample03.txt	yandex	jiang-conrath	0	0.5	0.709677	3.766
sample03.txt	google	shortest_path	0	0.5	0.612903	5.806
sample03.txt	google	resnik	0	0.5	0.612903	6.296
sample03.txt	yandex	shortest_path	0	0.5	0.709677	6.476
sample03.txt	yandex	resnik	0	0.5	0.709677	6.422
sample03.txt	google	sussna	0	0.6	0.612903	0.21
sample03.txt	google	wu-palmer	0	0.6	0.612903	0.211
sample03.txt	google	leacock-chodorow	0	0.6	0.612903	0.308
sample03.txt	yandex	sussna	0	0.6	0.709677	0.334
sample03.txt	yandex	wu-palmer	0	0.6	0.709677	0.341
sample03.txt	yandex	leacock-chodorow	0	0.6	0.709677	0.327
sample03.txt	google	jiang-conrath	0	0.6	0.612903	3.079
sample03.txt	google	lin	0	0.6	0.612903	3.511
sample03.txt	yandex	lin	0	0.6	0.709677	3.569
sample03.txt	yandex	jiang-conrath	0	0.6	0.709677	4.451
sample03.txt	google	shortest_path	0	0.6	0.612903	5.455
sample03.txt	yandex	shortest_path	0	0.6	0.709677	6.445
sample03.txt	google	resnik	0	0.6	0.612903	6.602
sample03.txt	yandex	resnik	0	0.6	0.709677	6.874
sample03.txt	google	leacock-chodorow	0	0.7	0.612903	0.155
sample03.txt	google	sussna	0	0.7	0.612903	0.221
sample03.txt	google	wu-palmer	0	0.7	0.612903	0.236
sample03.txt	yandex	sussna	0	0.7	0.709677	0.13
sample03.txt	yandex	wu-palmer	0	0.7	0.709677	0.2
sample03.txt	yandex	leacock-chodorow	0	0.7	0.709677	0.246
sample03.txt	google	lin	0	0.7	0.612903	1.982
sample03.txt	google	jiang-conrath	0	0.7	0.612903	2.597
sample03.txt	yandex	lin	0	0.7	0.709677	2.431
sample03.txt	yandex	jiang-conrath	0	0.7	0.709677	3.11
sample03.txt	google	shortest_path	0	0.7	0.612903	5.948
sample03.txt	google	resnik	0	0.7	0.612903	6.098
sample03.txt	yandex	shortest_path	0	0.7	0.709677	6.067
sample03.txt	yandex	resnik	0	0.7	0.709677	6.745
sample03.txt	google	wu-palmer	0	0.8	0.612903	0.151
sample03.txt	google	sussna	0	0.8	0.612903	0.15
sample03.txt	google	leacock-chodorow	0	0.8	0.612903	0.556
sample03.txt	yandex	leacock-chodorow	0	0.8	0.709677	0.44
sample03.txt	yandex	sussna	0	0.8	0.709677	0.536
sample03.txt	yandex	wu-palmer	0	0.8	0.709677	0.507
sample03.txt	google	lin	0	0.8	0.612903	1.83
sample03.txt	google	jiang-conrath	0	0.8	0.612903	2.927
sample03.txt	yandex	lin	0	0.8	0.709677	3.26
sample03.txt	yandex	jiang-conrath	0	0.8	0.709677	4.376
sample03.txt	google	shortest_path	0	0.8	0.612903	5.9
sample03.txt	yandex	resnik	0	0.8	0.709677	5.923
sample03.txt	google	resnik	0	0.8	0.612903	6.576
sample03.txt	yandex	shortest_path	0	0.8	0.709677	6.98
sample03.txt	google	wu-palmer	0	0.9	0.612903	0.132
sample03.txt	google	leacock-chodorow	0	0.9	0.612903	0.146
sample03.txt	google	sussna	0	0.9	0.612903	0.266
sample03.txt	yandex	leacock-chodorow	0	0.9	0.709677	0.223
sample03.txt	yandex	wu-palmer	0	0.9	0.709677	0.254
sample03.txt	yandex	sussna	0	0.9	0.709677	0.299
sample03.txt	google	lin	0	0.9	0.612903	1.78
sample03.txt	yandex	lin	0	0.9	0.709677	2.842
sample03.txt	yandex	jiang-conrath	0	0.9	0.709677	3.558
sample03.txt	google	jiang-conrath	0	0.9	0.612903	3.994
sample03.txt	google	shortest_path	0	0.9	0.612903	5.388
sample03.txt	google	resnik	0	0.9	0.612903	5.696
sample03.txt	yandex	shortest_path	0	0.9	0.709677	6.724
sample03.txt	yandex	resnik	0	0.9	0.709677	7.017
sample03.txt	google	leacock-chodorow	0.1	0	0.612903	0.168
sample03.txt	google	sussna	0.1	0	0.612903	0.205
sample03.txt	google	wu-palmer	0.1	0	0.612903	0.305
sample03.txt	yandex	sussna	0.1	0	0.709677	0.27
sample03.txt	yandex	wu-palmer	0.1	0	0.709677	0.344
sample03.txt	yandex	leacock-chodorow	0.1	0	0.709677	0.322
sample03.txt	google	jiang-conrath	0.1	0	0.612903	2.774
sample03.txt	google	lin	0.1	0	0.612903	3.045
sample03.txt	yandex	lin	0.1	0	0.709677	3.299
sample03.txt	yandex	jiang-conrath	0.1	0	0.709677	4.122
sample03.txt	google	shortest_path	0.1	0	0.612903	5.568
sample03.txt	yandex	shortest_path	0.1	0	0.709677	6.442
sample03.txt	google	resnik	0.1	0	0.612903	6.577
sample03.txt	yandex	resnik	0.1	0	0.709677	6.525
sample03.txt	google	leacock-chodorow	0.1	0.1	0.612903	0.162
sample03.txt	google	sussna	0.1	0.1	0.612903	0.245
sample03.txt	google	wu-palmer	0.1	0.1	0.612903	0.257
sample03.txt	yandex	wu-palmer	0.1	0.1	0.709677	0.242
sample03.txt	yandex	leacock-chodorow	0.1	0.1	0.709677	0.237
sample03.txt	yandex	sussna	0.1	0.1	0.709677	0.35
sample03.txt	google	lin	0.1	0.1	0.612903	1.706
sample03.txt	google	jiang-conrath	0.1	0.1	0.612903	2.86
sample03.txt	yandex	lin	0.1	0.1	0.709677	2.769
sample03.txt	yandex	jiang-conrath	0.1	0.1	0.709677	3.454
sample03.txt	google	shortest_path	0.1	0.1	0.612903	5.578
sample03.txt	google	resnik	0.1	0.1	0.612903	5.677
sample03.txt	yandex	resnik	0.1	0.1	0.709677	6.588
sample03.txt	yandex	shortest_path	0.1	0.1	0.709677	7.052
sample03.txt	google	wu-palmer	0.1	0.2	0.612903	0.176
sample03.txt	google	sussna	0.1	0.2	0.612903	0.208
sample03.txt	google	leacock-chodorow	0.1	0.2	0.612903	0.281
sample03.txt	yandex	wu-palmer	0.1	0.2	0.709677	0.257
sample03.txt	yandex	sussna	0.1	0.2	0.709677	0.424
sample03.txt	yandex	leacock-chodorow	0.1	0.2	0.709677	0.231
sample03.txt	google	lin	0.1	0.2	0.612903	1.678
sample03.txt	google	jiang-conrath	0.1	0.2	0.612903	3.034
sample03.txt	yandex	lin	0.1	0.2	0.709677	3.531
sample03.txt	yandex	jiang-conrath	0.1	0.2	0.709677	4.527
sample03.txt	google	shortest_path	0.1	0.2	0.612903	5.094
sample03.txt	google	resnik	0.1	0.2	0.612903	6.024
sample03.txt	yandex	shortest_path	0.1	0.2	0.709677	6.697
sample03.txt	yandex	resnik	0.1	0.2	0.709677	6.6
sample03.txt	google	sussna	0.1	0.3	0.612903	0.198
sample03.txt	google	leacock-chodorow	0.1	0.3	0.612903	0.25
sample03.txt	google	wu-palmer	0.1	0.3	0.612903	0.266
sample03.txt	yandex	wu-palmer	0.1	0.3	0.709677	0.259
sample03.txt	yandex	sussna	0.1	0.3	0.709677	0.325
sample03.txt	yandex	leacock-chodorow	0.1	0.3	0.709677	0.296
sample03.txt	google	lin	0.1	0.3	0.612903	1.756
sample03.txt	google	jiang-conrath	0.1	0.3	0.612903	2.407
sample03.txt	yandex	jiang-conrath	0.1	0.3	0.709677	3.114
sample03.txt	yandex	lin	0.1	0.3	0.709677	3.142
sample03.txt	google	resnik	0.1	0.3	0.612903	5.373
sample03.txt	google	shortest_path	0.1	0.3	0.612903	6.171
sample03.txt	yandex	shortest_path	0.1	0.3	0.709677	6.376
sample03.txt	yandex	resnik	0.1	0.3	0.709677	7.066
sample03.txt	google	wu-palmer	0.1	0.4	0.612903	0.138
sample03.txt	google	sussna	0.1	0.4	0.612903	0.195
sample03.txt	google	leacock-chodorow	0.1	0.4	0.612903	0.271
sample03.txt	yandex	wu-palmer	0.1	0.4	0.709677	0.321
sample03.txt	yandex	leacock-chodorow	0.1	0.4	0.709677	0.32
sample03.txt	yandex	sussna	0.1	0.4	0.709677	0.454
sample03.txt	google	lin	0.1	0.4	0.612903	1.693
sample03.txt	google	jiang-conrath	0.1	0.4	0.612903	3.05
sample03.txt	yandex	lin	0.1	0.4	0.709677	3.494
sample03.txt	google	shortest_path	0.1	0.4	0.612903	5.178
sample03.txt	yandex	jiang-conrath	0.1	0.4	0.709677	4.989
sample03.txt	yandex	shortest_path	0.1	0.4	0.709677	5.545
sample03.txt	google	resnik	0.1	0.4	0.612903	7.174
sample03.txt	yandex	resnik	0.1	0.4	0.709677	6.735
sample03.txt	google	sussna	0.1	0.5	0.612903	0.139
sample03.txt	google	wu-palmer	0.1	0.5	0.612903	0.19
sample03.txt	google	leacock-chodorow	0.1	0.5	0.612903	0.308
sample03.txt	yandex	leacock-chodorow	0.1	0.5	0.709677	0.191
sample03.txt	yandex	sussna	0.1	0.5	0.709677	0.307
sample03.txt	yandex	wu-palmer	0.1	0.5	0.709677	0.346
sample03.txt	google	lin	0.1	0.5	0.612903	1.664
sample03.txt	google	jiang-conrath	0.1	0.5	0.612903	2.354
sample03.txt	yandex	lin	0.1	0.5	0.709677	2.742
sample03.txt	yandex	jiang-conrath	0.1	0.5	0.709677	3.018
sample03.txt	google	resnik	0.1	0.5	0.612903	5.434
sample03.txt	google	shortest_path	0.1	0.5	0.612903	6.146
sample03.txt	yandex	shortest_path	0.1	0.5	0.709677	6.66
sample03.txt	yandex	resnik	0.1	0.5	0.709677	6.571
sample03.txt	google	wu-palmer	0.1	0.6	0.612903	0.172
sample03.txt	google	sussna	0.1	0.6	0.612903	0.174
sample03.txt	google	leacock-chodorow	0.1	0.6	0.612903	0.303
sample03.txt	yandex	leacock-chodorow	0.1	0.6	0.709677	0.229
sample03.txt	yandex	wu-palmer	0.1	0.6	0.709677	0.379
sample03.txt	yandex	sussna	0.1	0.6	0.709677	0.332
sample03.txt	google	lin	0.1	0.6	0.612903	1.906
sample03.txt	google	jiang-conrath	0.1	0.6	0.612903	4.434
sample03.txt	yandex	jiang-conrath	0.1	0.6	0.709677	4.538
sample03.txt	yandex	lin	0.1	0.6	0.709677	5.653
sample03.txt	yandex	shortest_path	0.1	0.6	0.709677	5.953
sample03.txt	yandex	resnik	0.1	0.6	0.709677	6.017
sample03.txt	google	resnik	0.1	0.6	0.612903	6.26
sample03.txt	google	shortest_path	0.1	0.6	0.612903	7.326
sample03.txt	google	leacock-chodorow	0.1	0.7	0.612903	0.202
sample03.txt	google	wu-palmer	0.1	0.7	0.612903	0.204
sample03.txt	google	sussna	0.1	0.7	0.612903	0.199
sample03.txt	yandex	sussna	0.1	0.7	0.709677	0.126
sample03.txt	yandex	wu-palmer	0.1	0.7	0.709677	0.235
sample03.txt	yandex	leacock-chodorow	0.1	0.7	0.709677	0.227
sample03.txt	google	jiang-conrath	0.1	0.7	0.612903	1.677
sample03.txt	google	lin	0.1	0.7	0.612903	2.702
sample03.txt	yandex	lin	0.1	0.7	0.709677	2.544
sample03.txt	yandex	jiang-conrath	0.1	0.7	0.709677	3.179
sample03.txt	google	resnik	0.1	0.7	0.612903	4.426
sample03.txt	google	shortest_path	0.1	0.7	0.612903	6.016
sample03.txt	yandex	shortest_path	0.1	0.7	0.709677	6.398
sample03.txt	yandex	resnik	0.1	0.7	0.709677	6.434
sample03.txt	google	leacock-chodorow	0.1	0.8	0.612903	0.228
sample03.txt	google	sussna	0.1	0.8	0.612903	0.229
sample03.txt	google	wu-palmer	0.1	0.8	0.612903	0.29
sample03.txt	yandex	sussna	0.1	0.8	0.709677	0.13
sample03.txt	yandex	wu-palmer	0.1	0.8	0.709677	0.158
sample03.txt	yandex	leacock-chodorow	0.1	0.8	0.709677	0.234
sample03.txt	google	jiang-conrath	0.1	0.8	0.612903	2.616
sample03.txt	yandex	lin	0.1	0.8	0.709677	2.778
sample03.txt	google	lin	0.1	0.8	0.612903	4.028
sample03.txt	yandex	shortest_path	0.1	0.8	0.709677	5.171
sample03.txt	google	shortest_path	0.1	0.8	0.612903	5.701
sample03.txt	yandex	jiang-conrath	0.1	0.8	0.709677	5.03
sample03.txt	yandex	resnik	0.1	0.8	0.709677	6.182
sample03.txt	google	resnik	0.1	0.8	0.612903	7.178
sample03.txt	google	wu-palmer	0.1	0.9	0.612903	0.142
sample03.txt	google	leacock-chodorow	0.1	0.9	0.612903	0.182
sample03.txt	google	sussna	0.1	0.9	0.612903	0.284
sample03.txt	yandex	leacock-chodorow	0.1	0.9	0.709677	0.233
sample03.txt	yandex	wu-palmer	0.1	0.9	0.709677	0.319
sample03.txt	yandex	sussna	0.1	0.9	0.709677	0.4
sample03.txt	google	lin	0.1	0.9	0.612903	1.756
sample03.txt	google	jiang-conrath	0.1	0.9	0.612903	2.563
sample03.txt	yandex	lin	0.1	0.9	0.709677	3.002
sample03.txt	yandex	jiang-conrath	0.1	0.9	0.709677	3.858
sample03.txt	google	resnik	0.1	0.9	0.612903	5.898
sample03.txt	google	shortest_path	0.1	0.9	0.612903	5.999
sample03.txt	yandex	shortest_path	0.1	0.9	0.709677	6.617
sample03.txt	yandex	resnik	0.1	0.9	0.709677	6.564
sample03.txt	google	wu-palmer	0.2	0	0.612903	0.109
