# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	wu-palmer	0	0	0.612903	1.187
sample03.txt	yandex	wu-palmer	0	0	0.709677	1.099
sample03.txt	google	leacock-chodorow	0	0	0.612903	2.077
sample03.txt	yandex	leacock-chodorow	0	0	0.709677	1.811
sample03.txt	google	lin	0	0	0.612903	2.705
sample03.txt	google	jiang-conrath	0	0	0.612903	4.532
sample03.txt	yandex	lin	0	0	0.709677	5.257
sample03.txt	yandex	shortest_path	0	0	0.709677	6.229
sample03.txt	yandex	resnik	0	0	0.709677	6.235
sample03.txt	yandex	jiang-conrath	0	0	0.709677	6.729
sample03.txt	google	resnik	0	0	0.612903	8.787
sample03.txt	google	shortest_path	0	0	0.612903	9.249
sample03.txt	google	sussna	0	0	0.612903	16.291
sample03.txt	yandex	sussna	0	0	0.709677	16.369
sample03.txt	google	sussna	0	0.1	0.612903	0.131
sample03.txt	google	leacock-chodorow	0	0.1	0.612903	0.17
sample03.txt	google	wu-palmer	0	0.1	0.612903	0.171
sample03.txt	yandex	leacock-chodorow	0	0.1	0.709677	0.211
sample03.txt	yandex	sussna	0	0.1	0.709677	0.295
sample03.txt	yandex	wu-palmer	0	0.1	0.709677	0.297
sample03.txt	google	jiang-conrath	0	0.1	0.612903	3.527
sample03.txt	google	lin	0	0.1	0.612903	4.59
sample03.txt	yandex	jiang-conrath	0	0.1	0.709677	4.406
sample03.txt	yandex	shortest_path	0	0.1	0.709677	5.016
sample03.txt	yandex	lin	0	0.1	0.709677	5.334
sample03.txt	google	resnik	0	0.1	0.612903	6.711
sample03.txt	google	shortest_path	0	0.1	0.612903	7.123
sample03.txt	yandex	resnik	0	0.1	0.709677	7.276
sample03.txt	google	wu-palmer	0	0.2	0.612903	0.106
sample03.txt	google	leacock-chodorow	0	0.2	0.612903	0.189
sample03.txt	google	sussna	0	0.2	0.612903	0.192
sample03.txt	yandex	sussna	0	0.2	0.709677	0.177
sample03.txt	yandex	wu-palmer	0	0.2	0.709677	0.19
sample03.txt	yandex	leacock-chodorow	0	0.2	0.709677	0.365
sample03.txt	google	lin	0	0.2	0.612903	3.281
sample03.txt	google	resnik	0	0.2	0.612903	4.257
sample03.txt	google	jiang-conrath	0	0.2	0.612903	4.095
sample03.txt	yandex	lin	0	0.2	0.709677	3.982
sample03.txt	yandex	jiang-conrath	0	0.2	0.709677	4.283
sample03.txt	google	shortest_path	0	0.2	0.612903	6.018
sample03.txt	yandex	shortest_path	0	0.2	0.709677	7.119
sample03.txt	yandex	resnik	0	0.2	0.709677	7.266
sample03.txt	google	wu-palmer	0	0.3	0.612903	0.171
sample03.txt	google	sussna	0	0.3	0.612903	0.174
sample03.txt	yandex	leacock-chodorow	0	0.3	0.709677	0.225
sample03.txt	yandex	sussna	0	0.3	0.709677	0.256
sample03.txt	google	leacock-chodorow	0	0.3	0.612903	0.175
sample03.txt	yandex	wu-palmer	0	0.3	0.709677	0.186
sample03.txt	google	jiang-conrath	0	0.3	0.612903	3.011
sample03.txt	yandex	lin	0	0.3	0.709677	3.431
sample03.txt	google	shortest_path	0	0.3	0.612903	4.033
sample03.txt	google	lin	0	0.3	0.612903	4.003
sample03.txt	yandex	jiang-conrath	0	0.3	0.709677	3.796
sample03.txt	google	resnik	0	0.3	0.612903	5.949
sample03.txt	yandex	resnik	0	0.3	0.709677	6.648
sample03.txt	yandex	shortest_path	0	0.3	0.709677	7.168
sample03.txt	google	wu-palmer	0	0.4	0.612903	0.101
sample03.txt	google	sussna	0	0.4	0.612903	0.18
sample03.txt	google	leacock-chodorow	0	0.4	0.612903	0.141
sample03.txt	yandex	leacock-chodorow	0	0.4	0.709677	0.234
sample03.txt	yandex	wu-palmer	0	0.4	0.709677	0.292
sample03.txt	yandex	sussna	0	0.4	0.709677	0.239
sample03.txt	google	lin	0	0.4	0.612903	2.795
sample03.txt	google	jiang-conrath	0	0.4	0.612903	4.15
sample03.txt	google	resnik	0	0.4	0.612903	4.302
sample03.txt	yandex	jiang-conrath	0	0.4	0.709677	4.098
sample03.txt	yandex	lin	0	0.4	0.709677	4.844
sample03.txt	yandex	resnik	0	0.4	0.709677	6.251
sample03.txt	google	shortest_path	0	0.4	0.612903	6.792
sample03.txt	yandex	shortest_path	0	0.4	0.709677	7.133
sample03.txt	google	wu-palmer	0	0.5	0.612903	0.156
sample03.txt	google	sussna	0	0.5	0.612903	0.239
sample03.txt	google	leacock-chodorow	0	0.5	0.612903	0.243
sample03.txt	yandex	leacock-chodorow	0	0.5	0.709677	0.244
sample03.txt	yandex	wu-palmer	0	0.5	0.709677	0.308
sample03.txt	yandex	sussna	0	0.5	0.709677	0.382
sample03.txt	google	lin	0	0.5	0.612903	1.72
sample03.txt	google	jiang-conrath	0	0.5	0.612903	2.317
sample03.txt	yandex	lin	0	0.5	0.709677	2.86
sample03.txt	yandex	jiang-conrath	0	0.5	0.709677	2.991
sample03.txt	google	resnik	0	0.5	0.612903	5.066
sample03.txt	google	shortest_path	0	0.5	0.612903	6.327
sample03.txt	yandex	shortest_path	0	0.5	0.709677	6.624
sample03.txt	yandex	resnik	0	0.5	0.709677	6.708
sample03.txt	google	leacock-chodorow	0	0.6	0.612903	0.099
sample03.txt	google	wu-palmer	0	0.6	0.612903	0.14
sample03.txt	google	sussna	0	0.6	0.612903	0.147
sample03.txt	yandex	leacock-chodorow	0	0.6	0.709677	0.236
sample03.txt	yandex	wu-palmer	0	0.6	0.709677	0.225
sample03.txt	yandex	sussna	0	0.6	0.709677	0.281
sample03.txt	google	jiang-conrath	0	0.6	0.612903	2.949
sample03.txt	google	lin	0	0.6	0.612903	3.225
sample03.txt	yandex	lin	0	0.6	0.709677	3.186
sample03.txt	yandex	jiang-conrath	0	0.6	0.709677	3.537
sample03.txt	google	shortest_path	0	0.6	0.612903	4.296
sample03.txt	google	resnik	0	0.6	0.612903	6.571
sample03.txt	yandex	shortest_path	0	0.6	0.709677	6.75
sample03.txt	yandex	resnik	0	0.6	0.709677	6.878
sample03.txt	google	leacock-chodorow	0	0.7	0.612903	0.105
sample03.txt	google	sussna	0	0.7	0.612903	0.175
sample03.txt	google	wu-palmer	0	0.7	0.612903	0.175
sample03.txt	yandex	sussna	0	0.7	0.709677	0.274
sample03.txt	yandex	wu-palmer	0	0.7	0.709677	0.265
sample03.txt	yandex	leacock-chodorow	0	0.7	0.709677	0.241
sample03.txt	google	jiang-conrath	0	0.7	0.612903	3.082
sample03.txt	yandex	lin	0	0.7	0.709677	3.376
sample03.txt	google	lin	0	0.7	0.612903	4.052
sample03.txt	google	shortest_path	0	0.7	0.612903	4.225
sample03.txt	yandex	jiang-conrath	0	0.7	0.709677	3.969
sample03.txt	google	resnik	0	0.7	0.612903	5.849
sample03.txt	yandex	shortest_path	0	0.7	0.709677	7.18
sample03.txt	yandex	resnik	0	0.7	0.709677	7.147
sample03.txt	google	sussna	0	0.8	0.612903	0.131
sample03.txt	google	leacock-chodorow	0	0.8	0.612903	0.201
sample03.txt	google	wu-palmer	0	0.8	0.612903	0.208
sample03.txt	yandex	wu-palmer	0	0.8	0.709677	0.238
