# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample03.txt	google	wu-palmer	0	0	0.612903	1.157
sample03.txt	yandex	wu-palmer	0	0	0.709677	1.095
sample03.txt	google	leacock-chodorow	0	0	0.612903	1.69
sample03.txt	yandex	leacock-chodorow	0	0	0.709677	1.414
sample03.txt	google	lin	0	0	0.612903	2.346
sample03.txt	google	jiang-conrath	0	0	0.612903	4.28
sample03.txt	yandex	lin	0	0	0.709677	5.327
sample03.txt	yandex	shortest_path	0	0	0.709677	5.958
sample03.txt	yandex	resnik	0	0	0.709677	5.905
sample03.txt	yandex	jiang-conrath	0	0	0.709677	6.794
sample03.txt	google	shortest_path	0	0	0.612903	8.372
sample03.txt	google	resnik	0	0	0.612903	8.912
sample03.txt	google	sussna	0	0	0.612903	14.694
sample03.txt	yandex	sussna	0	0	0.709677	14.864
sample03.txt	google	wu-palmer	0	0.1	0.612903	0.145
sample03.txt	google	leacock-chodorow	0	0.1	0.612903	0.323
sample03.txt	yandex	leacock-chodorow	0	0.1	0.709677	0.233
sample03.txt	yandex	wu-palmer	0	0.1	0.709677	0.256
sample03.txt	yandex	sussna	0	0.1	0.709677	0.355
sample03.txt	google	lin	0	0.1	0.612903	1.532
sample03.txt	google	sussna	0	0.1	0.612903	0.157
sample03.txt	google	jiang-conrath	0	0.1	0.612903	2.755
sample03.txt	yandex	lin	0	0.1	0.709677	3.187
sample03.txt	yandex	jiang-conrath	0	0.1	0.709677	4.158
sample03.txt	yandex	resnik	0	0.1	0.709677	5.369
sample03.txt	google	shortest_path	0	0.1	0.612903	6.044
sample03.txt	google	resnik	0	0.1	0.612903	6.461
sample03.txt	yandex	shortest_path	0	0.1	0.709677	6.959
sample03.txt	google	leacock-chodorow	0	0.2	0.612903	0.131
sample03.txt	google	sussna	0	0.2	0.612903	0.173
sample03.txt	google	wu-palmer	0	0.2	0.612903	0.298
sample03.txt	yandex	wu-palmer	0	0.2	0.709677	0.237
sample03.txt	yandex	sussna	0	0.2	0.709677	0.33
sample03.txt	yandex	leacock-chodorow	0	0.2	0.709677	0.311
sample03.txt	google	lin	0	0.2	0.612903	2.713
sample03.txt	google	jiang-conrath	0	0.2	0.612903	2.868
sample03.txt	yandex	lin	0	0.2	0.709677	3.441
sample03.txt	yandex	jiang-conrath	0	0.2	0.709677	3.959
sample03.txt	google	shortest_path	0	0.2	0.612903	5.265
sample03.txt	google	resnik	0	0.2	0.612903	5.961
sample03.txt	yandex	shortest_path	0	0.2	0.709677	6.616
sample03.txt	yandex	resnik	0	0.2	0.709677	6.534
sample03.txt	google	wu-palmer	0	0.3	0.612903	0.149
sample03.txt	google	sussna	0	0.3	0.612903	0.243
sample03.txt	google	leacock-chodorow	0	0.3	0.612903	0.256
sample03.txt	yandex	wu-palmer	0	0.3	0.709677	0.277
sample03.txt	yandex	sussna	0	0.3	0.709677	0.391
sample03.txt	yandex	leacock-chodorow	0	0.3	0.709677	0.34
sample03.txt	google	lin	0	0.3	0.612903	1.793
sample03.txt	google	jiang-conrath	0	0.3	0.612903	2.505
sample03.txt	yandex	lin	0	0.3	0.709677	2.83
sample03.txt	yandex	jiang-conrath	0	0.3	0.709677	3.915
sample03.txt	google	resnik	0	0.3	0.612903	5.584
sample03.txt	google	shortest_path	0	0.3	0.612903	5.726
sample03.txt	yandex	shortest_path	0	0.3	0.709677	6.452
sample03.txt	yandex	resnik	0	0.3	0.709677	6.715
sample03.txt	google	wu-palmer	0	0.4	0.612903	0.088
sample03.txt	yandex	wu-palmer	0	0.4	0.709677	0.257
sample03.txt	google	leacock-chodorow	0	0.4	0.612903	0.194
sample03.txt	google	jiang-conrath	0	0.4	0.612903	2.899
sample03.txt	yandex	leacock-chodorow	0	0.4	0.709677	0.216
sample03.txt	google	lin	0	0.4	0.612903	1.567
sample03.txt	google	sussna	0	0.4	0.612903	0.126
sample03.txt	yandex	sussna	0	0.4	0.709677	0.226
sample03.txt	yandex	jiang-conrath	0	0.4	0.709677	2.773
sample03.txt	google	resnik	0	0.4	0.612903	4.669
sample03.txt	yandex	lin	0	0.4	0.709677	3.183
sample03.txt	google	shortest_path	0	0.4	0.612903	6.33
sample03.txt	yandex	resnik	0	0.4	0.709677	6.814
sample03.txt	yandex	shortest_path	0	0.4	0.709677	6.968
sample03.txt	google	wu-palmer	0	0.5	0.612903	0.218
sample03.txt	google	leacock-chodorow	0	0.5	0.612903	0.251
sample03.txt	google	sussna	0	0.5	0.612903	0.253
sample03.txt	yandex	sussna	0	0.5	0.709677	0.279
sample03.txt	yandex	leacock-chodorow	0	0.5	0.709677	0.238
sample03.txt	yandex	wu-palmer	0	0.5	0.709677	0.28
sample03.txt	google	jiang-conrath	0	0.5	0.612903	3.583
sample03.txt	yandex	jiang-conrath	0	0.5	0.709677	3.802
sample03.txt	yandex	lin	0	0.5	0.709677	4.042
sample03.txt	google	shortest_path	0	0.5	0.612903	4.372
sample03.txt	google	lin	0	0.5	0.612903	4.367
sample03.txt	google	resnik	0	0.5	0.612903	5.838
sample03.txt	yandex	resnik	0	0.5	0.709677	7.141
sample03.txt	yandex	shortest_path	0	0.5	0.709677	7.359
sample03.txt	google	wu-palmer	0	0.6	0.612903	0.147
sample03.txt	google	sussna	0	0.6	0.612903	0.15
sample03.txt	google	leacock-chodorow	0	0.6	0.612903	0.151
sample03.txt	yandex	wu-palmer	0	0.6	0.709677	0.296
sample03.txt	yandex	leacock-chodorow	0	0.6	0.709677	0.277
sample03.txt	yandex	sussna	0	0.6	0.709677	0.448
sample03.txt	google	lin	0	0.6	0.612903	1.486
sample03.txt	google	jiang-conrath	0	0.6	0.612903	3.192
sample03.txt	yandex	lin	0	0.6	0.709677	3.484
sample03.txt	yandex	jiang-conrath	0	0.6	0.709677	4.151
sample03.txt	google	shortest_path	0	0.6	0.612903	4.923
sample03.txt	google	resnik	0	0.6	0.612903	6.406
sample03.txt	yandex	resnik	0	0.6	0.709677	6.695
sample03.txt	yandex	shortest_path	0	0.6	0.709677	7.188
sample03.txt	google	leacock-chodorow	0	0.7	0.612903	0.187
sample03.txt	google	sussna	0	0.7	0.612903	0.189
sample03.txt	google	wu-palmer	0	0.7	0.612903	0.191
sample03.txt	yandex	sussna	0	0.7	0.709677	0.258
sample03.txt	yandex	leacock-chodorow	0	0.7	0.709677	0.247
sample03.txt	yandex	wu-palmer	0	0.7	0.709677	0.3
sample03.txt	google	jiang-conrath	0	0.7	0.612903	3.309
sample03.txt	yandex	lin	0	0.7	0.709677	3.445
sample03.txt	google	resnik	0	0.7	0.612903	3.984
sample03.txt	yandex	jiang-conrath	0	0.7	0.709677	4.058
sample03.txt	google	lin	0	0.7	0.612903	4.394
sample03.txt	google	shortest_path	0	0.7	0.612903	5.797
sample03.txt	yandex	shortest_path	0	0.7	0.709677	7.253
sample03.txt	yandex	resnik	0	0.7	0.709677	7.109
sample03.txt	google	wu-palmer	0	0.8	0.612903	0.082
sample03.txt	google	sussna	0	0.8	0.612903	0.196
sample03.txt	google	leacock-chodorow	0	0.8	0.612903	0.196
sample03.txt	yandex	wu-palmer	0	0.8	0.709677	0.156
sample03.txt	yandex	sussna	0	0.8	0.709677	0.187
sample03.txt	yandex	leacock-chodorow	0	0.8	0.709677	0.281
sample03.txt	google	jiang-conrath	0	0.8	0.612903	2.953
sample03.txt	google	lin	0	0.8	0.612903	2.996
sample03.txt	yandex	lin	0	0.8	0.709677	3.379
sample03.txt	yandex	jiang-conrath	0	0.8	0.709677	3.771
sample03.txt	google	shortest_path	0	0.8	0.612903	5.432
