# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	shortest_path	0	0	0.542857	0.114
sample07.txt	google	jiang-conrath	0	0	0.542857	0.101
sample07.txt	google	resnik	0	0	0.542857	0.114
sample07.txt	google	lin	0	0	0.542857	0.17
sample07.txt	yandex	shortest_path	0	0	0.485714	0.141
sample07.txt	yandex	resnik	0	0	0.485714	0.202
sample07.txt	yandex	jiang-conrath	0	0	0.485714	0.147
sample07.txt	yandex	lin	0	0	0.485714	0.111
sample07.txt	google	wu-palmer	0	0	0.542857	0.785
sample07.txt	yandex	wu-palmer	0	0	0.485714	0.555
sample07.txt	yandex	leacock-chodorow	0	0	0.542857	0.702
sample07.txt	google	leacock-chodorow	0	0	0.542857	0.954
sample07.txt	yandex	sussna	0	0	0.542857	10.692
sample07.txt	google	sussna	0	0	0.542857	10.953
sample07.txt	google	sussna	0	0.1	0.542857	0.035
sample07.txt	google	jiang-conrath	0	0.1	0.542857	0.074
sample07.txt	google	leacock-chodorow	0	0.1	0.542857	0.072
sample07.txt	google	lin	0	0.1	0.542857	0.08
sample07.txt	yandex	sussna	0	0.1	0.485714	0.003
sample07.txt	google	wu-palmer	0	0.1	0.542857	0.077
sample07.txt	yandex	wu-palmer	0	0.1	0.485714	0.007
sample07.txt	yandex	shortest_path	0	0.1	0.485714	0.077
sample07.txt	google	shortest_path	0	0.1	0.542857	0.107
sample07.txt	yandex	leacock-chodorow	0	0.1	0.542857	0.007
sample07.txt	google	resnik	0	0.1	0.542857	0.145
sample07.txt	yandex	lin	0	0.1	0.485714	0.047
sample07.txt	yandex	jiang-conrath	0	0.1	0.485714	0.05
sample07.txt	yandex	resnik	0	0.1	0.485714	0.075
sample07.txt	google	sussna	0	0.2	0.542857	0.04
sample07.txt	google	wu-palmer	0	0.2	0.542857	0.043
sample07.txt	google	resnik	0	0.2	0.542857	0.095
sample07.txt	yandex	leacock-chodorow	0	0.2	0.542857	0.037
sample07.txt	google	lin	0	0.2	0.542857	0.093
sample07.txt	google	shortest_path	0	0.2	0.542857	0.106
sample07.txt	google	jiang-conrath	0	0.2	0.542857	0.056
sample07.txt	yandex	sussna	0	0.2	0.485714	0.003
sample07.txt	yandex	jiang-conrath	0	0.2	0.485714	0.053
sample07.txt	yandex	wu-palmer	0	0.2	0.485714	0.005
sample07.txt	google	leacock-chodorow	0	0.2	0.542857	0.04
sample07.txt	yandex	lin	0	0.2	0.485714	0.047
sample07.txt	yandex	shortest_path	0	0.2	0.485714	0.115
sample07.txt	yandex	resnik	0	0.2	0.485714	0.089
sample07.txt	google	lin	0	0.3	0.542857	0.056
sample07.txt	google	wu-palmer	0	0.3	0.542857	0.039
sample07.txt	google	sussna	0	0.3	0.542857	0.071
sample07.txt	yandex	sussna	0	0.3	0.485714	0.003
sample07.txt	google	leacock-chodorow	0	0.3	0.542857	0.067
sample07.txt	google	jiang-conrath	0	0.3	0.542857	0.108
sample07.txt	yandex	wu-palmer	0	0.3	0.485714	0.018
sample07.txt	yandex	leacock-chodorow	0	0.3	0.542857	0.013
sample07.txt	google	shortest_path	0	0.3	0.542857	0.106
sample07.txt	yandex	lin	0	0.3	0.485714	0.049
sample07.txt	google	resnik	0	0.3	0.542857	0.172
sample07.txt	yandex	jiang-conrath	0	0.3	0.485714	0.054
sample07.txt	yandex	resnik	0	0.3	0.485714	0.075
sample07.txt	yandex	shortest_path	0	0.3	0.485714	0.142
sample07.txt	google	resnik	0	0.4	0.542857	0.109
sample07.txt	google	leacock-chodorow	0	0.4	0.542857	0.037
sample07.txt	yandex	sussna	0	0.4	0.485714	0.003
sample07.txt	google	sussna	0	0.4	0.542857	0.037
sample07.txt	google	jiang-conrath	0	0.4	0.542857	0.091
sample07.txt	yandex	shortest_path	0	0.4	0.485714	0.109
sample07.txt	yandex	wu-palmer	0	0.4	0.485714	0.05
sample07.txt	google	lin	0	0.4	0.542857	0.085
sample07.txt	yandex	leacock-chodorow	0	0.4	0.542857	0.06
sample07.txt	google	wu-palmer	0	0.4	0.542857	0.04
sample07.txt	google	shortest_path	0	0.4	0.542857	0.19
sample07.txt	yandex	lin	0	0.4	0.485714	0.05
sample07.txt	yandex	jiang-conrath	0	0.4	0.485714	0.05
sample07.txt	yandex	resnik	0	0.4	0.485714	0.082
sample07.txt	google	wu-palmer	0	0.5	0.542857	0.07
sample07.txt	google	leacock-chodorow	0	0.5	0.542857	0.077
sample07.txt	google	sussna	0	0.5	0.542857	0.081
sample07.txt	yandex	sussna	0	0.5	0.485714	0.016
sample07.txt	google	jiang-conrath	0	0.5	0.542857	0.095
sample07.txt	yandex	wu-palmer	0	0.5	0.485714	0.043
sample07.txt	google	resnik	0	0.5	0.542857	0.141
sample07.txt	yandex	leacock-chodorow	0	0.5	0.542857	0.044
sample07.txt	yandex	shortest_path	0	0.5	0.485714	0.106
sample07.txt	google	shortest_path	0	0.5	0.542857	0.146
sample07.txt	yandex	jiang-conrath	0	0.5	0.485714	0.056
sample07.txt	google	lin	0	0.5	0.542857	0.127
sample07.txt	yandex	lin	0	0.5	0.485714	0.061
sample07.txt	yandex	resnik	0	0.5	0.485714	0.087
sample07.txt	google	wu-palmer	0	0.6	0.542857	0.036
sample07.txt	google	leacock-chodorow	0	0.6	0.542857	0.041
sample07.txt	google	sussna	0	0.6	0.542857	0.042
sample07.txt	google	lin	0	0.6	0.542857	0.087
sample07.txt	google	jiang-conrath	0	0.6	0.542857	0.088
sample07.txt	google	resnik	0	0.6	0.542857	0.096
sample07.txt	yandex	sussna	0	0.6	0.485714	0.005
sample07.txt	yandex	wu-palmer	0	0.6	0.485714	0.048
sample07.txt	yandex	jiang-conrath	0	0.6	0.485714	0.052
sample07.txt	yandex	leacock-chodorow	0	0.6	0.542857	0.06
sample07.txt	yandex	shortest_path	0	0.6	0.485714	0.102
sample07.txt	google	shortest_path	0	0.6	0.542857	0.158
sample07.txt	yandex	lin	0	0.6	0.485714	0.044
sample07.txt	yandex	resnik	0	0.6	0.485714	0.079
sample07.txt	google	wu-palmer	0	0.7	0.542857	0.094
sample07.txt	google	lin	0	0.7	0.542857	0.065
sample07.txt	yandex	wu-palmer	0	0.7	0.485714	0.04
sample07.txt	yandex	leacock-chodorow	0	0.7	0.542857	0.017
sample07.txt	google	jiang-conrath	0	0.7	0.542857	0.112
sample07.txt	google	leacock-chodorow	0	0.7	0.542857	0.166
sample07.txt	google	resnik	0	0.7	0.542857	0.17
sample07.txt	google	shortest_path	0	0.7	0.542857	0.171
sample07.txt	google	sussna	0	0.7	0.542857	0.141
sample07.txt	yandex	jiang-conrath	0	0.7	0.485714	0.054
sample07.txt	yandex	sussna	0	0.7	0.485714	0.101
sample07.txt	yandex	lin	0	0.7	0.485714	0.045
sample07.txt	yandex	resnik	0	0.7	0.485714	0.083
sample07.txt	yandex	shortest_path	0	0.7	0.485714	0.141
sample07.txt	google	wu-palmer	0	0.8	0.542857	0.034
sample07.txt	google	jiang-conrath	0	0.8	0.542857	0.097
sample07.txt	google	resnik	0	0.8	0.542857	0.101
sample07.txt	google	sussna	0	0.8	0.542857	0.106
sample07.txt	google	leacock-chodorow	0	0.8	0.542857	0.106
sample07.txt	yandex	sussna	0	0.8	0.485714	0.014
sample07.txt	yandex	wu-palmer	0	0.8	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0	0.8	0.542857	0.037
sample07.txt	google	lin	0	0.8	0.542857	0.122
sample07.txt	google	shortest_path	0	0.8	0.542857	0.18
sample07.txt	yandex	shortest_path	0	0.8	0.485714	0.116
sample07.txt	yandex	jiang-conrath	0	0.8	0.485714	0.055
sample07.txt	yandex	lin	0	0.8	0.485714	0.046
sample07.txt	yandex	resnik	0	0.8	0.485714	0.078
sample07.txt	google	wu-palmer	0	0.9	0.542857	0.042
sample07.txt	google	sussna	0	0.9	0.542857	0.045
sample07.txt	google	leacock-chodorow	0	0.9	0.542857	0.044
sample07.txt	google	lin	0	0.9	0.542857	0.054
sample07.txt	yandex	wu-palmer	0	0.9	0.485714	0.031
sample07.txt	google	shortest_path	0	0.9	0.542857	0.109
sample07.txt	yandex	leacock-chodorow	0	0.9	0.542857	0.033
sample07.txt	google	jiang-conrath	0	0.9	0.542857	0.071
sample07.txt	yandex	sussna	0	0.9	0.485714	0.031
sample07.txt	google	resnik	0	0.9	0.542857	0.163
sample07.txt	yandex	lin	0	0.9	0.485714	0.052
sample07.txt	yandex	shortest_path	0	0.9	0.485714	0.1
sample07.txt	yandex	resnik	0	0.9	0.485714	0.077
sample07.txt	yandex	jiang-conrath	0	0.9	0.485714	0.056
sample07.txt	google	sussna	0.1	0	0.542857	0.033
sample07.txt	google	leacock-chodorow	0.1	0	0.542857	0.102
sample07.txt	yandex	sussna	0.1	0	0.485714	0.004
sample07.txt	google	wu-palmer	0.1	0	0.542857	0.102
sample07.txt	yandex	wu-palmer	0.1	0	0.485714	0.003
sample07.txt	google	resnik	0.1	0	0.542857	0.152
sample07.txt	yandex	leacock-chodorow	0.1	0	0.542857	0.006
sample07.txt	yandex	resnik	0.1	0	0.485714	0.211
sample07.txt	google	lin	0.1	0	0.626037	1.204
sample07.txt	google	jiang-conrath	0.1	0	0.626584	1.607
sample07.txt	yandex	jiang-conrath	0.1	0	0.625712	1.636
sample07.txt	yandex	lin	0.1	0	0.624866	1.856
sample07.txt	google	shortest_path	0.1	0	0.627068	2.495
sample07.txt	yandex	shortest_path	0.1	0	0.626316	2.516
sample07.txt	google	wu-palmer	0.1	0.1	0.542857	0.069
sample07.txt	google	leacock-chodorow	0.1	0.1	0.542857	0.089
sample07.txt	google	sussna	0.1	0.1	0.542857	0.093
sample07.txt	yandex	sussna	0.1	0.1	0.485714	0.028
sample07.txt	yandex	wu-palmer	0.1	0.1	0.485714	0.003
sample07.txt	google	resnik	0.1	0.1	0.542857	0.1
sample07.txt	yandex	leacock-chodorow	0.1	0.1	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.1	0.485714	0.206
sample07.txt	google	lin	0.1	0.1	0.626037	1.209
sample07.txt	yandex	lin	0.1	0.1	0.624866	2.208
sample07.txt	google	jiang-conrath	0.1	0.1	0.626584	2.81
sample07.txt	yandex	jiang-conrath	0.1	0.1	0.625712	3.054
sample07.txt	google	shortest_path	0.1	0.1	0.627068	4.317
sample07.txt	yandex	shortest_path	0.1	0.1	0.626316	4.84
sample07.txt	google	sussna	0.1	0.2	0.542857	0.003
sample07.txt	google	wu-palmer	0.1	0.2	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.2	0.542857	0.004
sample07.txt	google	resnik	0.1	0.2	0.542857	0.354
sample07.txt	yandex	sussna	0.1	0.2	0.485714	0.006
sample07.txt	yandex	wu-palmer	0.1	0.2	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.2	0.542857	0.005
sample07.txt	yandex	resnik	0.1	0.2	0.485714	0.338
sample07.txt	google	lin	0.1	0.2	0.626037	2.151
sample07.txt	google	jiang-conrath	0.1	0.2	0.626584	4.83
sample07.txt	yandex	lin	0.1	0.2	0.624866	4.418
sample07.txt	yandex	jiang-conrath	0.1	0.2	0.625712	4.665
sample07.txt	yandex	shortest_path	0.1	0.2	0.626316	5.485
sample07.txt	google	shortest_path	0.1	0.2	0.627068	6.109
sample07.txt	google	sussna	0.1	0.3	0.542857	0.003
sample07.txt	google	wu-palmer	0.1	0.3	0.542857	0.003
sample07.txt	google	leacock-chodorow	0.1	0.3	0.542857	0.004
sample07.txt	google	resnik	0.1	0.3	0.542857	0.211
sample07.txt	yandex	sussna	0.1	0.3	0.485714	0.003
sample07.txt	yandex	wu-palmer	0.1	0.3	0.485714	0.003
sample07.txt	yandex	leacock-chodorow	0.1	0.3	0.542857	0.004
sample07.txt	yandex	resnik	0.1	0.3	0.485714	0.266
sample07.txt	google	lin	0.1	0.3	0.626037	3.423
sample07.txt	yandex	jiang-conrath	0.1	0.3	0.625712	3.508
sample07.txt	google	shortest_path	0.1	0.3	0.627068	4.46
sample07.txt	google	jiang-conrath	0.1	0.3	0.626584	4.345
sample07.txt	yandex	lin	0.1	0.3	0.624866	4.122
