# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	shortest_path	0	0	0.542857	0.16
sample07.txt	google	resnik	0	0	0.542857	0.133
sample07.txt	google	jiang-conrath	0	0	0.542857	0.114
sample07.txt	google	lin	0	0	0.542857	0.066
sample07.txt	yandex	shortest_path	0	0	0.485714	0.086
sample07.txt	yandex	resnik	0	0	0.485714	0.078
sample07.txt	yandex	wu-palmer	0	0	0.485714	0.181
sample07.txt	google	wu-palmer	0	0	0.542857	0.468
sample07.txt	yandex	lin	0	0	0.485714	0.059
sample07.txt	yandex	jiang-conrath	0	0	0.485714	0.09
sample07.txt	google	leacock-chodorow	0	0	0.6	0.754
sample07.txt	yandex	leacock-chodorow	0	0	0.542857	0.465
sample07.txt	google	sussna	0	0	0.6	11.204
sample07.txt	yandex	sussna	0	0	0.485714	10.96
sample07.txt	google	sussna	0	0.1	0.542857	0.036
sample07.txt	google	leacock-chodorow	0	0.1	0.542857	0.068
sample07.txt	google	wu-palmer	0	0.1	0.542857	0.068
sample07.txt	google	lin	0	0.1	0.542857	0.081
sample07.txt	google	jiang-conrath	0	0.1	0.542857	0.097
sample07.txt	yandex	leacock-chodorow	0	0.1	0.542857	0.094
sample07.txt	yandex	sussna	0	0.1	0.485714	0.094
sample07.txt	yandex	lin	0	0.1	0.485714	0.047
sample07.txt	google	shortest_path	0	0.1	0.542857	0.177
sample07.txt	google	resnik	0	0.1	0.542857	0.175
sample07.txt	yandex	shortest_path	0	0.1	0.485714	0.094
sample07.txt	yandex	wu-palmer	0	0.1	0.485714	0.095
sample07.txt	yandex	jiang-conrath	0	0.1	0.485714	0.064
sample07.txt	yandex	resnik	0	0.1	0.485714	0.079
sample07.txt	google	wu-palmer	0	0.2	0.542857	0.062
sample07.txt	google	leacock-chodorow	0	0.2	0.542857	0.062
sample07.txt	google	sussna	0	0.2	0.542857	0.062
sample07.txt	google	jiang-conrath	0	0.2	0.542857	0.171
sample07.txt	yandex	leacock-chodorow	0	0.2	0.542857	0.094
sample07.txt	yandex	wu-palmer	0	0.2	0.485714	0.094
sample07.txt	google	resnik	0	0.2	0.542857	0.203
sample07.txt	yandex	jiang-conrath	0	0.2	0.485714	0.078
sample07.txt	google	lin	0	0.2	0.542857	0.125
sample07.txt	yandex	resnik	0	0.2	0.485714	0.093
sample07.txt	google	shortest_path	0	0.2	0.542857	0.218
sample07.txt	yandex	sussna	0	0.2	0.485714	0.109
sample07.txt	yandex	shortest_path	0	0.2	0.485714	0.109
sample07.txt	yandex	lin	0	0.2	0.485714	0.047
sample07.txt	google	leacock-chodorow	0	0.3	0.542857	0.047
sample07.txt	google	sussna	0	0.3	0.542857	0.047
sample07.txt	google	wu-palmer	0	0.3	0.542857	0.047
sample07.txt	google	lin	0	0.3	0.542857	0.062
sample07.txt	yandex	sussna	0	0.3	0.485714	0.078
sample07.txt	yandex	shortest_path	0	0.3	0.485714	0.078
sample07.txt	google	jiang-conrath	0	0.3	0.542857	0.14
sample07.txt	yandex	leacock-chodorow	0	0.3	0.542857	0.079
sample07.txt	google	shortest_path	0	0.3	0.542857	0.141
sample07.txt	google	resnik	0	0.3	0.542857	0.141
sample07.txt	yandex	wu-palmer	0	0.3	0.485714	0.079
sample07.txt	yandex	resnik	0	0.3	0.485714	0.063
sample07.txt	yandex	lin	0	0.3	0.485714	0.032
sample07.txt	yandex	jiang-conrath	0	0.3	0.485714	0.048
sample07.txt	google	sussna	0	0.4	0.542857	0.14
sample07.txt	yandex	wu-palmer	0	0.4	0.485714	0.078
sample07.txt	yandex	leacock-chodorow	0	0.4	0.542857	0.062
sample07.txt	google	lin	0	0.4	0.542857	0.126
sample07.txt	yandex	shortest_path	0	0.4	0.485714	0.08
sample07.txt	google	wu-palmer	0	0.4	0.542857	0.158
sample07.txt	google	jiang-conrath	0	0.4	0.542857	0.158
sample07.txt	google	shortest_path	0	0.4	0.542857	0.173
sample07.txt	google	leacock-chodorow	0	0.4	0.542857	0.173
sample07.txt	google	resnik	0	0.4	0.542857	0.158
sample07.txt	yandex	sussna	0	0.4	0.485714	0.111
sample07.txt	yandex	jiang-conrath	0	0.4	0.485714	0.064
sample07.txt	yandex	resnik	0	0.4	0.485714	0.095
sample07.txt	yandex	lin	0	0.4	0.485714	0.064
sample07.txt	google	sussna	0	0.5	0.542857	0.141
sample07.txt	google	leacock-chodorow	0	0.5	0.542857	0.156
sample07.txt	yandex	resnik	0	0.5	0.485714	0.078
sample07.txt	yandex	leacock-chodorow	0	0.5	0.542857	0.094
sample07.txt	yandex	shortest_path	0	0.5	0.485714	0.109
sample07.txt	google	shortest_path	0	0.5	0.542857	0.172
sample07.txt	google	lin	0	0.5	0.542857	0.156
sample07.txt	google	resnik	0	0.5	0.542857	0.156
sample07.txt	yandex	wu-palmer	0	0.5	0.485714	0.094
sample07.txt	google	jiang-conrath	0	0.5	0.542857	0.172
sample07.txt	yandex	lin	0	0.5	0.485714	0.078
sample07.txt	yandex	jiang-conrath	0	0.5	0.485714	0.094
sample07.txt	yandex	sussna	0	0.5	0.485714	0.11
sample07.txt	google	wu-palmer	0	0.5	0.542857	0.188
sample07.txt	google	sussna	0	0.6	0.542857	0.062
sample07.txt	yandex	sussna	0	0.6	0.485714	0
sample07.txt	google	jiang-conrath	0	0.6	0.542857	0.048
sample07.txt	yandex	leacock-chodorow	0	0.6	0.542857	0.008
sample07.txt	google	leacock-chodorow	0	0.6	0.542857	0.092
sample07.txt	google	shortest_path	0	0.6	0.542857	0.083
sample07.txt	yandex	wu-palmer	0	0.6	0.485714	0.077
sample07.txt	google	lin	0	0.6	0.542857	0.125
sample07.txt	google	wu-palmer	0	0.6	0.542857	0.14
sample07.txt	yandex	shortest_path	0	0.6	0.485714	0.078
sample07.txt	yandex	jiang-conrath	0	0.6	0.485714	0.077
