# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample07.txt	google	shortest_path	0	0	0.542857	0.109
sample07.txt	google	jiang-conrath	0	0	0.542857	0.095
sample07.txt	google	resnik	0	0	0.542857	0.131
sample07.txt	google	lin	0	0	0.542857	0.066
sample07.txt	yandex	shortest_path	0	0	0.485714	0.335
sample07.txt	yandex	wu-palmer	0	0	0.485714	0.304
sample07.txt	google	wu-palmer	0	0	0.542857	0.739
sample07.txt	yandex	lin	0	0	0.485714	0.119
sample07.txt	yandex	resnik	0	0	0.485714	0.255
sample07.txt	yandex	jiang-conrath	0	0	0.485714	0.179
sample07.txt	google	leacock-chodorow	0	0	0.542857	0.835
sample07.txt	yandex	leacock-chodorow	0	0	0.6	0.555
sample07.txt	google	sussna	0	0	0.6	12.034
sample07.txt	yandex	sussna	0	0	0.485714	11.826
sample07.txt	google	wu-palmer	0	0.1	0.542857	0.172
sample07.txt	google	resnik	0	0.1	0.542857	0.172
sample07.txt	yandex	leacock-chodorow	0	0.1	0.542857	0.079
sample07.txt	google	jiang-conrath	0	0.1	0.542857	0.172
sample07.txt	google	shortest_path	0	0.1	0.542857	0.188
sample07.txt	google	sussna	0	0.1	0.542857	0.188
sample07.txt	google	lin	0	0.1	0.542857	0.173
sample07.txt	yandex	shortest_path	0	0.1	0.485714	0.11
sample07.txt	google	leacock-chodorow	0	0.1	0.542857	0.204
sample07.txt	yandex	sussna	0	0.1	0.485714	0.111
sample07.txt	yandex	resnik	0	0.1	0.485714	0.095
sample07.txt	yandex	wu-palmer	0	0.1	0.485714	0.111
sample07.txt	yandex	jiang-conrath	0	0.1	0.485714	0.095
sample07.txt	yandex	lin	0	0.1	0.485714	0.047
sample07.txt	google	wu-palmer	0	0.2	0.542857	0.015
sample07.txt	google	leacock-chodorow	0	0.2	0.542857	0.127
sample07.txt	yandex	shortest_path	0	0.2	0.485714	0.078
sample07.txt	google	lin	0	0.2	0.542857	0.157
sample07.txt	yandex	resnik	0	0.2	0.485714	0.078
sample07.txt	yandex	leacock-chodorow	0	0.2	0.542857	0.078
sample07.txt	google	sussna	0	0.2	0.542857	0.189
sample07.txt	yandex	wu-palmer	0	0.2	0.485714	0.093
sample07.txt	google	resnik	0	0.2	0.542857	0.189
sample07.txt	google	shortest_path	0	0.2	0.542857	0.204
sample07.txt	yandex	sussna	0	0.2	0.485714	0.109
sample07.txt	yandex	jiang-conrath	0	0.2	0.485714	0.078
sample07.txt	google	jiang-conrath	0	0.2	0.542857	0.189
sample07.txt	yandex	lin	0	0.2	0.485714	0.046
sample07.txt	google	sussna	0	0.3	0.542857	0.047
sample07.txt	google	jiang-conrath	0	0.3	0.542857	0.047
sample07.txt	google	lin	0	0.3	0.542857	0.063
sample07.txt	yandex	sussna	0	0.3	0.485714	0.016
sample07.txt	google	wu-palmer	0	0.3	0.542857	0.094
sample07.txt	google	resnik	0	0.3	0.542857	0.14
sample07.txt	yandex	leacock-chodorow	0	0.3	0.542857	0.062
sample07.txt	yandex	jiang-conrath	0	0.3	0.485714	0.062
sample07.txt	google	leacock-chodorow	0	0.3	0.542857	0.157
sample07.txt	yandex	wu-palmer	0	0.3	0.485714	0.063
sample07.txt	yandex	resnik	0	0.3	0.485714	0.063
sample07.txt	google	shortest_path	0	0.3	0.542857	0.157
sample07.txt	yandex	lin	0	0.3	0.485714	0.032
sample07.txt	yandex	shortest_path	0	0.3	0.485714	0.11
sample07.txt	yandex	wu-palmer	0	0.4	0.485714	0.031
sample07.txt	yandex	sussna	0	0.4	0.485714	0.109
sample07.txt	google	leacock-chodorow	0	0.4	0.542857	0.185
sample07.txt	yandex	leacock-chodorow	0	0.4	0.542857	0.063
sample07.txt	yandex	jiang-conrath	0	0.4	0.485714	0.063
