# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample09.txt	google	jiang-conrath	0	0	0.862069	0.03
sample09.txt	google	resnik	0	0	0.862069	0.04
sample09.txt	google	shortest_path	0	0	0.862069	0.08
sample09.txt	google	lin	0	0	0.862069	0.084
sample09.txt	google	wu-palmer	0	0	0.862069	0.672
sample09.txt	google	leacock-chodorow	0	0	0.862069	1.064
sample09.txt	google	sussna	0	0	0.862069	30.761
sample09.txt	yandex	resnik	0	0	1	33.205
sample09.txt	yandex	jiang-conrath	0	0	1	55.965
sample09.txt	yandex	leacock-chodorow	0	0	1	59.956
sample09.txt	yandex	shortest_path	0	0	1	62.131
sample09.txt	yandex	sussna	0	0	1	64.833
sample09.txt	yandex	lin	0	0	1	68.466
sample09.txt	yandex	wu-palmer	0	0	1	69.194
sample09.txt	google	wu-palmer	0	0.9	0.862069	0.082
sample09.txt	google	shortest_path	0	0.9	0.862069	0.078
sample09.txt	google	resnik	0	0.9	0.862069	0.077
sample09.txt	google	leacock-chodorow	0	0.9	0.862069	0.16
sample09.txt	google	jiang-conrath	0	0.9	0.862069	0.342
sample09.txt	google	lin	0	0.9	0.862069	0.605
sample09.txt	google	sussna	0	0.9	0.862069	0.751
sample09.txt	yandex	wu-palmer	0	0.9	1	34.151
sample09.txt	yandex	lin	0	0.9	1	49.385
sample09.txt	yandex	shortest_path	0	0.9	1	51.242
sample09.txt	yandex	jiang-conrath	0	0.9	1	58.008
sample09.txt	yandex	resnik	0	0.9	1	58.616
sample09.txt	yandex	sussna	0	0.9	1	60.008
sample09.txt	yandex	leacock-chodorow	0	0.9	1	60.743
sample09.txt	google	wu-palmer	0.1	0	0.862069	0.188
sample09.txt	google	leacock-chodorow	0.1	0	0.862069	0.34
sample09.txt	google	sussna	0.1	0	0.862069	0.347
sample09.txt	google	shortest_path	0.1	0	0.862069	0.35
sample09.txt	google	lin	0.1	0	0.862069	0.323
sample09.txt	google	resnik	0.1	0	0.862069	0.324
sample09.txt	google	jiang-conrath	0.1	0	0.862069	0.326
sample09.txt	yandex	leacock-chodorow	0.1	0	1	33.964
sample09.txt	yandex	lin	0.1	0	1	38.333
sample09.txt	yandex	resnik	0.1	0	1	50.128
sample09.txt	yandex	shortest_path	0.1	0	1	52.134
sample09.txt	yandex	wu-palmer	0.1	0	1	59.198
sample09.txt	yandex	sussna	0.1	0	1	63.305
sample09.txt	yandex	jiang-conrath	0.1	0	1	63.451
sample09.txt	google	shortest_path	0.1	0.9	0.862069	0.081
sample09.txt	google	lin	0.1	0.9	0.862069	0.068
sample09.txt	google	jiang-conrath	0.1	0.9	0.862069	0.067
sample09.txt	google	leacock-chodorow	0.1	0.9	0.862069	0.119
sample09.txt	google	resnik	0.1	0.9	0.862069	0.161
sample09.txt	google	wu-palmer	0.1	0.9	0.862069	0.213
sample09.txt	google	sussna	0.1	0.9	0.862069	0.215
sample09.txt	yandex	leacock-chodorow	0.1	0.9	1	36.064
sample09.txt	yandex	wu-palmer	0.1	0.9	1	50.686
sample09.txt	yandex	lin	0.1	0.9	1	50.853
sample09.txt	yandex	jiang-conrath	0.1	0.9	1	58.551
sample09.txt	yandex	sussna	0.1	0.9	1	59.838
sample09.txt	yandex	resnik	0.1	0.9	1	61.141
sample09.txt	yandex	shortest_path	0.1	0.9	1	61.383
sample09.txt	google	wu-palmer	0.2	0	0.862069	0.073
sample09.txt	google	lin	0.2	0	0.862069	0.049
sample09.txt	google	jiang-conrath	0.2	0	0.862069	0.09
sample09.txt	google	leacock-chodorow	0.2	0	0.862069	0.128
sample09.txt	google	shortest_path	0.2	0	0.614338	0.122
sample09.txt	google	resnik	0.2	0	0.862069	0.089
sample09.txt	google	sussna	0.2	0	0.862069	0.518
sample09.txt	yandex	leacock-chodorow	0.2	0	1	35.232
sample09.txt	yandex	lin	0.2	0	1	50.132
sample09.txt	yandex	wu-palmer	0.2	0	1	52.843
sample09.txt	yandex	jiang-conrath	0.2	0	1	59.831
sample09.txt	yandex	resnik	0.2	0	1	61.884
sample09.txt	yandex	shortest_path	0.2	0	1	64.802
sample09.txt	yandex	sussna	0.2	0	1	65.839
sample09.txt	google	wu-palmer	0.2	0.9	0.862069	0.11
sample09.txt	google	jiang-conrath	0.2	0.9	0.862069	0.093
sample09.txt	google	leacock-chodorow	0.2	0.9	0.862069	0.143
sample09.txt	google	shortest_path	0.2	0.9	0.614338	0.176
sample09.txt	google	sussna	0.2	0.9	0.862069	0.178
sample09.txt	google	lin	0.2	0.9	0.862069	0.16
sample09.txt	google	resnik	0.2	0.9	0.862069	0.162
sample09.txt	yandex	jiang-conrath	0.2	0.9	1	35.379
sample09.txt	yandex	leacock-chodorow	0.2	0.9	1	44.943
sample09.txt	yandex	resnik	0.2	0.9	1	56.461
sample09.txt	yandex	lin	0.2	0.9	1	60.117
sample09.txt	yandex	shortest_path	0.2	0.9	1	61.686
sample09.txt	yandex	sussna	0.2	0.9	1	64.288
sample09.txt	yandex	wu-palmer	0.2	0.9	1	64.568
sample09.txt	google	wu-palmer	0.3	0	0.862069	0.088
sample09.txt	google	lin	0.3	0	0.862069	0.06
sample09.txt	google	resnik	0.3	0	0.862069	0.068
sample09.txt	google	leacock-chodorow	0.3	0	0.862069	0.1
sample09.txt	google	jiang-conrath	0.3	0	0.862069	0.075
sample09.txt	google	shortest_path	0.3	0	0.614338	0.1
sample09.txt	google	sussna	0.3	0	0.61325	1.824
sample09.txt	yandex	resnik	0.3	0	1	39.292
sample09.txt	yandex	lin	0.3	0	1	54.226
sample09.txt	yandex	shortest_path	0.3	0	1	57.44
sample09.txt	yandex	leacock-chodorow	0.3	0	1	59.572
sample09.txt	yandex	jiang-conrath	0.3	0	1	63.804
sample09.txt	yandex	wu-palmer	0.3	0	1	66.54
