# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	shortest_path	0	0	0.608696	0.19
sample01.txt	yandex	wu-palmer	0	0	0.608696	0.256
sample01.txt	google	wu-palmer	0	0	0.826087	0.852
sample01.txt	yandex	resnik	0	0	0.608696	0.372
sample01.txt	yandex	lin	0	0	0.608696	0.157
sample01.txt	yandex	leacock-chodorow	0	0	0.608696	0.589
sample01.txt	google	leacock-chodorow	0	0	0.826087	1.013
sample01.txt	yandex	jiang-conrath	0	0	0.608696	0.359
sample01.txt	google	lin	0	0	0.826087	3.461
sample01.txt	google	jiang-conrath	0	0	0.826087	3.666
sample01.txt	google	resnik	0	0	0.826087	5.131
sample01.txt	google	shortest_path	0	0	0.826087	5.697
sample01.txt	google	sussna	0	0	0.826087	12.055
sample01.txt	yandex	sussna	0	0	0.608696	11.781
sample01.txt	google	wu-palmer	0	0.1	0.826087	0.186
sample01.txt	google	leacock-chodorow	0	0.1	0.826087	0.172
sample01.txt	yandex	shortest_path	0	0.1	0.608696	0.088
sample01.txt	yandex	wu-palmer	0	0.1	0.608696	0.012
sample01.txt	yandex	sussna	0	0.1	0.608696	0.006
sample01.txt	google	sussna	0	0.1	0.826087	0.209
sample01.txt	yandex	leacock-chodorow	0	0.1	0.608696	0.072
sample01.txt	yandex	resnik	0	0.1	0.608696	0.158
sample01.txt	yandex	jiang-conrath	0	0.1	0.608696	0.167
sample01.txt	yandex	lin	0	0.1	0.608696	0.138
sample01.txt	google	jiang-conrath	0	0.1	0.826087	2.562
sample01.txt	google	shortest_path	0	0.1	0.826087	2.738
sample01.txt	google	lin	0	0.1	0.826087	2.67
sample01.txt	google	resnik	0	0.1	0.826087	2.706
sample01.txt	google	wu-palmer	0	0.2	0.826087	0.21
sample01.txt	google	sussna	0	0.2	0.826087	0.21
sample01.txt	google	leacock-chodorow	0	0.2	0.826087	0.181
sample01.txt	yandex	sussna	0	0.2	0.608696	0.006
sample01.txt	yandex	shortest_path	0	0.2	0.608696	0.088
sample01.txt	yandex	wu-palmer	0	0.2	0.608696	0.01
sample01.txt	yandex	leacock-chodorow	0	0.2	0.608696	0.003
sample01.txt	yandex	resnik	0	0.2	0.608696	0.161
sample01.txt	yandex	lin	0	0.2	0.608696	0.15
sample01.txt	yandex	jiang-conrath	0	0.2	0.608696	0.239
sample01.txt	google	shortest_path	0	0.2	0.826087	2.564
sample01.txt	google	lin	0	0.2	0.826087	2.595
sample01.txt	google	jiang-conrath	0	0.2	0.826087	2.673
sample01.txt	google	resnik	0	0.2	0.826087	3.003
sample01.txt	google	leacock-chodorow	0	0.3	0.826087	0.12
sample01.txt	google	sussna	0	0.3	0.826087	0.124
sample01.txt	google	wu-palmer	0	0.3	0.826087	0.14
sample01.txt	yandex	shortest_path	0	0.3	0.608696	0.081
sample01.txt	yandex	sussna	0	0.3	0.608696	0.004
sample01.txt	yandex	wu-palmer	0	0.3	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0	0.3	0.608696	0.003
sample01.txt	yandex	resnik	0	0.3	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0	0.3	0.608696	0.153
sample01.txt	yandex	lin	0	0.3	0.608696	0.172
sample01.txt	google	lin	0	0.3	0.826087	2.456
sample01.txt	google	shortest_path	0	0.3	0.826087	2.572
sample01.txt	google	resnik	0	0.3	0.826087	2.536
sample01.txt	google	jiang-conrath	0	0.3	0.826087	2.735
sample01.txt	google	wu-palmer	0	0.4	0.826087	0.134
sample01.txt	yandex	sussna	0	0.4	0.608696	0.003
sample01.txt	google	leacock-chodorow	0	0.4	0.826087	0.167
sample01.txt	google	sussna	0	0.4	0.826087	0.169
sample01.txt	yandex	wu-palmer	0	0.4	0.608696	0.028
sample01.txt	yandex	leacock-chodorow	0	0.4	0.608696	0.003
sample01.txt	yandex	shortest_path	0	0.4	0.608696	0.143
sample01.txt	yandex	resnik	0	0.4	0.608696	0.099
sample01.txt	yandex	lin	0	0.4	0.608696	0.072
sample01.txt	yandex	jiang-conrath	0	0.4	0.608696	0.149
sample01.txt	google	resnik	0	0.4	0.826087	2.395
sample01.txt	google	jiang-conrath	0	0.4	0.826087	2.404
sample01.txt	google	shortest_path	0	0.4	0.826087	2.582
sample01.txt	google	lin	0	0.4	0.826087	2.538
sample01.txt	google	wu-palmer	0	0.5	0.826087	0.108
sample01.txt	google	leacock-chodorow	0	0.5	0.826087	0.111
sample01.txt	google	sussna	0	0.5	0.826087	0.122
sample01.txt	yandex	wu-palmer	0	0.5	0.608696	0.003
sample01.txt	yandex	sussna	0	0.5	0.608696	0.003
sample01.txt	yandex	leacock-chodorow	0	0.5	0.608696	0.004
sample01.txt	yandex	shortest_path	0	0.5	0.608696	0.155
sample01.txt	yandex	lin	0	0.5	0.608696	0.103
sample01.txt	yandex	jiang-conrath	0	0.5	0.608696	0.146
sample01.txt	yandex	resnik	0	0.5	0.608696	0.175
sample01.txt	google	shortest_path	0	0.5	0.826087	2.418
sample01.txt	google	jiang-conrath	0	0.5	0.826087	2.36
sample01.txt	google	lin	0	0.5	0.826087	2.476
sample01.txt	google	resnik	0	0.5	0.826087	2.719
sample01.txt	google	sussna	0	0.6	0.826087	0.076
sample01.txt	google	wu-palmer	0	0.6	0.826087	0.137
sample01.txt	google	leacock-chodorow	0	0.6	0.826087	0.17
sample01.txt	yandex	sussna	0	0.6	0.608696	0.018
sample01.txt	yandex	wu-palmer	0	0.6	0.608696	0.004
sample01.txt	yandex	leacock-chodorow	0	0.6	0.608696	0.032
sample01.txt	yandex	shortest_path	0	0.6	0.608696	0.177
sample01.txt	yandex	jiang-conrath	0	0.6	0.608696	0.105
sample01.txt	yandex	lin	0	0.6	0.608696	0.132
sample01.txt	yandex	resnik	0	0.6	0.608696	0.183
sample01.txt	google	shortest_path	0	0.6	0.826087	2.453
sample01.txt	google	lin	0	0.6	0.826087	2.491
sample01.txt	google	jiang-conrath	0	0.6	0.826087	2.513
sample01.txt	google	resnik	0	0.6	0.826087	2.569
sample01.txt	google	leacock-chodorow	0	0.7	0.826087	0.098
sample01.txt	google	wu-palmer	0	0.7	0.826087	0.145
sample01.txt	yandex	wu-palmer	0	0.7	0.608696	0
sample01.txt	yandex	sussna	0	0.7	0.608696	0.031
sample01.txt	yandex	leacock-chodorow	0	0.7	0.608696	0
sample01.txt	google	sussna	0	0.7	0.826087	0.176
sample01.txt	yandex	shortest_path	0	0.7	0.608696	0.082
sample01.txt	yandex	resnik	0	0.7	0.608696	0.151
sample01.txt	yandex	lin	0	0.7	0.608696	0.127
sample01.txt	yandex	jiang-conrath	0	0.7	0.608696	0.162
sample01.txt	google	resnik	0	0.7	0.826087	2.444
sample01.txt	google	lin	0	0.7	0.826087	2.459
sample01.txt	google	shortest_path	0	0.7	0.826087	2.585
sample01.txt	google	jiang-conrath	0	0.7	0.826087	2.741
sample01.txt	yandex	sussna	0	0.8	0.608696	0
sample01.txt	google	sussna	0	0.8	0.826087	0.169
sample01.txt	google	wu-palmer	0	0.8	0.826087	0.169
sample01.txt	google	leacock-chodorow	0	0.8	0.826087	0.122
sample01.txt	yandex	wu-palmer	0	0.8	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.8	0.608696	0
sample01.txt	yandex	shortest_path	0	0.8	0.608696	0.173
sample01.txt	yandex	jiang-conrath	0	0.8	0.608696	0.063
sample01.txt	yandex	resnik	0	0.8	0.608696	0.14
sample01.txt	yandex	lin	0	0.8	0.608696	0.082
sample01.txt	google	shortest_path	0	0.8	0.826087	2.491
sample01.txt	google	jiang-conrath	0	0.8	0.826087	2.412
sample01.txt	google	lin	0	0.8	0.826087	2.526
sample01.txt	google	resnik	0	0.8	0.826087	2.552
sample01.txt	google	sussna	0	0.9	0.826087	0.114
sample01.txt	yandex	sussna	0	0.9	0.608696	0.003
sample01.txt	google	wu-palmer	0	0.9	0.826087	0.135
sample01.txt	google	leacock-chodorow	0	0.9	0.826087	0.135
sample01.txt	yandex	wu-palmer	0	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.9	0.608696	0
sample01.txt	yandex	shortest_path	0	0.9	0.608696	0.22
sample01.txt	yandex	resnik	0	0.9	0.608696	0.163
sample01.txt	yandex	jiang-conrath	0	0.9	0.608696	0.147
sample01.txt	yandex	lin	0	0.9	0.608696	0.16
sample01.txt	google	jiang-conrath	0	0.9	0.826087	2.347
sample01.txt	google	shortest_path	0	0.9	0.826087	2.459
sample01.txt	google	lin	0	0.9	0.826087	2.432
sample01.txt	google	resnik	0	0.9	0.826087	2.607
sample01.txt	google	leacock-chodorow	0.1	0	0.826087	0.078
sample01.txt	google	sussna	0.1	0	0.826087	0.095
sample01.txt	google	wu-palmer	0.1	0	0.826087	0.095
sample01.txt	yandex	sussna	0.1	0	0.608696	0.003
sample01.txt	yandex	wu-palmer	0.1	0	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.1	0	0.608696	0.003
sample01.txt	yandex	shortest_path	0.1	0	0.608696	0.179
sample01.txt	yandex	jiang-conrath	0.1	0	0.608696	0.113
sample01.txt	yandex	resnik	0.1	0	0.608696	0.174
sample01.txt	yandex	lin	0.1	0	0.608696	0.137
sample01.txt	google	shortest_path	0.1	0	0.826087	2.603
sample01.txt	google	resnik	0.1	0	0.826087	2.554
sample01.txt	google	jiang-conrath	0.1	0	0.826087	2.649
sample01.txt	google	lin	0.1	0	0.826087	2.68
sample01.txt	google	sussna	0.1	0.1	0.826087	0.065
sample01.txt	google	leacock-chodorow	0.1	0.1	0.826087	0.088
sample01.txt	google	wu-palmer	0.1	0.1	0.826087	0.162
sample01.txt	yandex	sussna	0.1	0.1	0.608696	0.004
sample01.txt	yandex	wu-palmer	0.1	0.1	0.608696	0.012
sample01.txt	yandex	leacock-chodorow	0.1	0.1	0.608696	0.005
sample01.txt	yandex	shortest_path	0.1	0.1	0.608696	0.161
sample01.txt	yandex	resnik	0.1	0.1	0.608696	0.111
sample01.txt	yandex	jiang-conrath	0.1	0.1	0.608696	0.166
sample01.txt	yandex	lin	0.1	0.1	0.608696	0.183
sample01.txt	google	resnik	0.1	0.1	0.826087	2.607
sample01.txt	google	lin	0.1	0.1	0.826087	2.651
sample01.txt	google	shortest_path	0.1	0.1	0.826087	2.82
sample01.txt	google	jiang-conrath	0.1	0.1	0.826087	2.995
sample01.txt	google	wu-palmer	0.1	0.2	0.826087	0.079
sample01.txt	google	leacock-chodorow	0.1	0.2	0.826087	0.131
sample01.txt	google	sussna	0.1	0.2	0.826087	0.136
sample01.txt	yandex	sussna	0.1	0.2	0.608696	0.006
sample01.txt	yandex	wu-palmer	0.1	0.2	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0.1	0.2	0.608696	0.004
sample01.txt	yandex	shortest_path	0.1	0.2	0.608696	0.125
sample01.txt	yandex	resnik	0.1	0.2	0.608696	0.165
sample01.txt	yandex	jiang-conrath	0.1	0.2	0.608696	0.168
sample01.txt	yandex	lin	0.1	0.2	0.608696	0.155
sample01.txt	google	shortest_path	0.1	0.2	0.826087	2.428
sample01.txt	google	jiang-conrath	0.1	0.2	0.826087	2.682
sample01.txt	google	lin	0.1	0.2	0.826087	2.986
sample01.txt	google	resnik	0.1	0.2	0.826087	3.247
sample01.txt	google	leacock-chodorow	0.1	0.3	0.826087	0.083
sample01.txt	google	sussna	0.1	0.3	0.826087	0.181
sample01.txt	yandex	wu-palmer	0.1	0.3	0.608696	0.005
sample01.txt	google	wu-palmer	0.1	0.3	0.826087	0.204
sample01.txt	yandex	sussna	0.1	0.3	0.608696	0.031
sample01.txt	yandex	shortest_path	0.1	0.3	0.608696	0.099
sample01.txt	yandex	leacock-chodorow	0.1	0.3	0.608696	0.008
sample01.txt	yandex	resnik	0.1	0.3	0.608696	0.162
sample01.txt	yandex	lin	0.1	0.3	0.608696	0.147
sample01.txt	yandex	jiang-conrath	0.1	0.3	0.608696	0.222
sample01.txt	google	resnik	0.1	0.3	0.826087	2.602
sample01.txt	google	shortest_path	0.1	0.3	0.826087	2.745
sample01.txt	google	jiang-conrath	0.1	0.3	0.826087	2.761
sample01.txt	google	lin	0.1	0.3	0.826087	3.37
sample01.txt	google	leacock-chodorow	0.1	0.4	0.826087	0.141
sample01.txt	google	wu-palmer	0.1	0.4	0.826087	0.173
sample01.txt	yandex	sussna	0.1	0.4	0.608696	0.015
sample01.txt	yandex	wu-palmer	0.1	0.4	0.608696	0
sample01.txt	google	sussna	0.1	0.4	0.826087	0.173
sample01.txt	yandex	shortest_path	0.1	0.4	0.608696	0.174
sample01.txt	yandex	leacock-chodorow	0.1	0.4	0.608696	0.094
sample01.txt	yandex	lin	0.1	0.4	0.608696	0.063
sample01.txt	yandex	resnik	0.1	0.4	0.608696	0.172
sample01.txt	yandex	jiang-conrath	0.1	0.4	0.608696	0.156
sample01.txt	google	jiang-conrath	0.1	0.4	0.826087	2.402
sample01.txt	google	shortest_path	0.1	0.4	0.826087	2.526
sample01.txt	google	lin	0.1	0.4	0.826087	2.434
sample01.txt	google	resnik	0.1	0.4	0.826087	2.59
sample01.txt	google	leacock-chodorow	0.1	0.5	0.826087	0.077
sample01.txt	google	wu-palmer	0.1	0.5	0.826087	0.111
sample01.txt	google	sussna	0.1	0.5	0.826087	0.182
sample01.txt	yandex	sussna	0.1	0.5	0.608696	0
sample01.txt	yandex	wu-palmer	0.1	0.5	0.608696	0.016
sample01.txt	yandex	shortest_path	0.1	0.5	0.608696	0.111
sample01.txt	yandex	leacock-chodorow	0.1	0.5	0.608696	0.016
