# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	shortest_path	0	0	0.608696	0.343
sample01.txt	yandex	resnik	0	0	0.608696	0.546
sample01.txt	yandex	lin	0	0	0.608696	0.546
sample01.txt	yandex	jiang-conrath	0	0	0.608696	0.546
sample01.txt	yandex	wu-palmer	0	0	0.608696	0.546
sample01.txt	google	wu-palmer	0	0	0.826087	0.602
sample01.txt	google	leacock-chodorow	0	0	0.826087	0.791
sample01.txt	yandex	leacock-chodorow	0	0	0.608696	0.776
sample01.txt	google	lin	0	0	0.826087	2.755
sample01.txt	google	resnik	0	0	0.826087	2.88
sample01.txt	google	shortest_path	0	0	0.826087	3.716
sample01.txt	google	jiang-conrath	0	0	0.826087	3.95
sample01.txt	google	sussna	0	0	0.826087	9.21
sample01.txt	yandex	sussna	0	0	0.608696	9.319
sample01.txt	google	leacock-chodorow	0	0.1	0.826087	0.078
sample01.txt	yandex	resnik	0	0.1	0.608696	0.078
sample01.txt	yandex	leacock-chodorow	0	0.1	0.608696	0
sample01.txt	yandex	shortest_path	0	0.1	0.608696	0.093
sample01.txt	yandex	sussna	0	0.1	0.608696	0
sample01.txt	google	sussna	0	0.1	0.826087	0.156
sample01.txt	yandex	jiang-conrath	0	0.1	0.608696	0.176
sample01.txt	google	wu-palmer	0	0.1	0.826087	0.124
sample01.txt	yandex	wu-palmer	0	0.1	0.608696	0
sample01.txt	yandex	lin	0	0.1	0.608696	0.109
sample01.txt	google	shortest_path	0	0.1	0.826087	2.206
sample01.txt	google	jiang-conrath	0	0.1	0.826087	2.426
sample01.txt	google	lin	0	0.1	0.826087	2.442
sample01.txt	google	resnik	0	0.1	0.826087	2.536
sample01.txt	google	sussna	0	0.2	0.826087	0.078
sample01.txt	yandex	sussna	0	0.2	0.608696	0
sample01.txt	google	wu-palmer	0	0.2	0.826087	0.125
sample01.txt	google	leacock-chodorow	0	0.2	0.826087	0.078
sample01.txt	yandex	leacock-chodorow	0	0.2	0.608696	0
sample01.txt	yandex	wu-palmer	0	0.2	0.608696	0
sample01.txt	yandex	jiang-conrath	0	0.2	0.608696	0.078
sample01.txt	yandex	shortest_path	0	0.2	0.608696	0.078
sample01.txt	yandex	lin	0	0.2	0.608696	0.062
sample01.txt	yandex	resnik	0	0.2	0.608696	0.171
sample01.txt	google	shortest_path	0	0.2	0.826087	2.334
sample01.txt	google	resnik	0	0.2	0.826087	2.333
sample01.txt	google	lin	0	0.2	0.826087	2.334
sample01.txt	google	jiang-conrath	0	0.2	0.826087	2.507
sample01.txt	google	leacock-chodorow	0	0.3	0.826087	0.171
sample01.txt	google	wu-palmer	0	0.3	0.826087	0.078
sample01.txt	yandex	shortest_path	0	0.3	0.608696	0.078
sample01.txt	google	sussna	0	0.3	0.826087	0.125
sample01.txt	yandex	sussna	0	0.3	0.608696	0
sample01.txt	yandex	wu-palmer	0	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.3	0.608696	0
sample01.txt	yandex	jiang-conrath	0	0.3	0.608696	0.078
sample01.txt	yandex	lin	0	0.3	0.608696	0.079
sample01.txt	yandex	resnik	0	0.3	0.608696	0.161
sample01.txt	google	lin	0	0.3	0.826087	2.345
sample01.txt	google	shortest_path	0	0.3	0.826087	2.533
sample01.txt	google	jiang-conrath	0	0.3	0.826087	2.455
