# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample01.txt	yandex	shortest_path	0	0	0.608696	0.166
sample01.txt	yandex	leacock-chodorow	0	0	0.608696	0.438
sample01.txt	google	leacock-chodorow	0	0	0.826087	0.709
sample01.txt	yandex	jiang-conrath	0	0	0.608696	0.204
sample01.txt	yandex	resnik	0	0	0.608696	0.299
sample01.txt	yandex	wu-palmer	0	0	0.608696	0.484
sample01.txt	google	wu-palmer	0	0	0.826087	0.711
sample01.txt	yandex	lin	0	0	0.608696	0.233
sample01.txt	google	jiang-conrath	0	0	0.826087	2.887
sample01.txt	google	shortest_path	0	0	0.826087	2.929
sample01.txt	google	lin	0	0	0.826087	3.636
sample01.txt	google	resnik	0	0	0.826087	3.97
sample01.txt	yandex	sussna	0	0	0.608696	8.692
sample01.txt	google	sussna	0	0	0.826087	9.08
sample01.txt	google	wu-palmer	0	0.1	0.826087	0.064
sample01.txt	yandex	leacock-chodorow	0	0.1	0.608696	0.016
sample01.txt	yandex	resnik	0	0.1	0.608696	0.151
sample01.txt	yandex	sussna	0	0.1	0.608696	0.003
sample01.txt	yandex	lin	0	0.1	0.608696	0.073
sample01.txt	yandex	wu-palmer	0	0.1	0.608696	0.019
sample01.txt	yandex	jiang-conrath	0	0.1	0.608696	0.151
sample01.txt	google	sussna	0	0.1	0.826087	0.118
sample01.txt	google	leacock-chodorow	0	0.1	0.826087	0.119
sample01.txt	yandex	shortest_path	0	0.1	0.608696	0.11
sample01.txt	google	lin	0	0.1	0.826087	2.347
sample01.txt	google	shortest_path	0	0.1	0.826087	2.469
sample01.txt	google	jiang-conrath	0	0.1	0.826087	2.574
sample01.txt	google	resnik	0	0.1	0.826087	2.511
sample01.txt	yandex	leacock-chodorow	0	0.2	0.608696	0.032
sample01.txt	google	leacock-chodorow	0	0.2	0.826087	0.325
sample01.txt	yandex	resnik	0	0.2	0.608696	0.137
sample01.txt	yandex	shortest_path	0	0.2	0.608696	0.169
sample01.txt	google	sussna	0	0.2	0.826087	0.372
sample01.txt	yandex	sussna	0	0.2	0.608696	0.169
sample01.txt	yandex	wu-palmer	0	0.2	0.608696	0.169
sample01.txt	yandex	lin	0	0.2	0.608696	0.063
sample01.txt	google	wu-palmer	0	0.2	0.826087	0.372
sample01.txt	yandex	jiang-conrath	0	0.2	0.608696	0.09
sample01.txt	google	shortest_path	0	0.2	0.826087	2.25
sample01.txt	google	jiang-conrath	0	0.2	0.826087	2.385
sample01.txt	google	resnik	0	0.2	0.826087	2.473
sample01.txt	google	lin	0	0.2	0.826087	2.504
sample01.txt	google	wu-palmer	0	0.3	0.826087	0.078
sample01.txt	google	leacock-chodorow	0	0.3	0.826087	0.125
sample01.txt	google	sussna	0	0.3	0.826087	0.172
sample01.txt	yandex	sussna	0	0.3	0.608696	0.003
sample01.txt	yandex	wu-palmer	0	0.3	0.608696	0.032
sample01.txt	yandex	leacock-chodorow	0	0.3	0.608696	0
sample01.txt	yandex	shortest_path	0	0.3	0.608696	0.115
sample01.txt	yandex	lin	0	0.3	0.608696	0.078
sample01.txt	yandex	resnik	0	0.3	0.608696	0.187
sample01.txt	yandex	jiang-conrath	0	0.3	0.608696	0.125
sample01.txt	google	shortest_path	0	0.3	0.826087	2.51
sample01.txt	google	jiang-conrath	0	0.3	0.826087	2.56
sample01.txt	google	lin	0	0.3	0.826087	2.529
sample01.txt	google	resnik	0	0.3	0.826087	2.653
sample01.txt	google	leacock-chodorow	0	0.4	0.826087	0.164
sample01.txt	google	sussna	0	0.4	0.826087	0.164
sample01.txt	yandex	sussna	0	0.4	0.608696	0
sample01.txt	google	wu-palmer	0	0.4	0.826087	0.164
sample01.txt	yandex	wu-palmer	0	0.4	0.608696	0.005
sample01.txt	yandex	leacock-chodorow	0	0.4	0.608696	0
sample01.txt	yandex	shortest_path	0	0.4	0.608696	0.162
sample01.txt	yandex	jiang-conrath	0	0.4	0.608696	0.109
sample01.txt	yandex	resnik	0	0.4	0.608696	0.156
sample01.txt	yandex	lin	0	0.4	0.608696	0.109
sample01.txt	google	shortest_path	0	0.4	0.826087	2.444
sample01.txt	google	jiang-conrath	0	0.4	0.826087	2.409
sample01.txt	google	resnik	0	0.4	0.826087	2.547
sample01.txt	google	lin	0	0.4	0.826087	2.598
sample01.txt	google	leacock-chodorow	0	0.5	0.826087	0.067
sample01.txt	google	wu-palmer	0	0.5	0.826087	0.185
sample01.txt	yandex	wu-palmer	0	0.5	0.608696	0
sample01.txt	yandex	sussna	0	0.5	0.608696	0.017
sample01.txt	google	sussna	0	0.5	0.826087	0.185
sample01.txt	yandex	shortest_path	0	0.5	0.608696	0.076
sample01.txt	yandex	leacock-chodorow	0	0.5	0.608696	0.003
sample01.txt	yandex	resnik	0	0.5	0.608696	0.166
sample01.txt	yandex	jiang-conrath	0	0.5	0.608696	0.15
sample01.txt	yandex	lin	0	0.5	0.608696	0.177
sample01.txt	google	resnik	0	0.5	0.826087	2.56
sample01.txt	google	jiang-conrath	0	0.5	0.826087	2.564
sample01.txt	google	lin	0	0.5	0.826087	2.596
sample01.txt	google	shortest_path	0	0.5	0.826087	2.658
sample01.txt	yandex	wu-palmer	0	0.6	0.608696	0.032
sample01.txt	yandex	shortest_path	0	0.6	0.608696	0.077
sample01.txt	google	leacock-chodorow	0	0.6	0.826087	0.218
sample01.txt	google	sussna	0	0.6	0.826087	0.218
sample01.txt	google	wu-palmer	0	0.6	0.826087	0.218
sample01.txt	yandex	sussna	0	0.6	0.608696	0.061
sample01.txt	yandex	leacock-chodorow	0	0.6	0.608696	0
sample01.txt	yandex	resnik	0	0.6	0.608696	0.152
sample01.txt	yandex	jiang-conrath	0	0.6	0.608696	0.192
sample01.txt	yandex	lin	0	0.6	0.608696	0.178
sample01.txt	google	shortest_path	0	0.6	0.826087	2.386
sample01.txt	google	resnik	0	0.6	0.826087	2.465
sample01.txt	google	lin	0	0.6	0.826087	2.56
sample01.txt	google	jiang-conrath	0	0.6	0.826087	2.727
sample01.txt	google	wu-palmer	0	0.7	0.826087	0.125
sample01.txt	google	sussna	0	0.7	0.826087	0.125
sample01.txt	google	leacock-chodorow	0	0.7	0.826087	0.125
sample01.txt	yandex	sussna	0	0.7	0.608696	0
sample01.txt	yandex	wu-palmer	0	0.7	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.7	0.608696	0
sample01.txt	yandex	shortest_path	0	0.7	0.608696	0.218
sample01.txt	yandex	jiang-conrath	0	0.7	0.608696	0.141
sample01.txt	yandex	resnik	0	0.7	0.608696	0.188
sample01.txt	yandex	lin	0	0.7	0.608696	0.125
sample01.txt	google	jiang-conrath	0	0.7	0.826087	2.343
sample01.txt	google	resnik	0	0.7	0.826087	2.468
sample01.txt	google	shortest_path	0	0.7	0.826087	2.564
sample01.txt	google	lin	0	0.7	0.826087	2.63
sample01.txt	google	leacock-chodorow	0	0.8	0.826087	0.139
sample01.txt	google	sussna	0	0.8	0.826087	0.14
sample01.txt	google	wu-palmer	0	0.8	0.826087	0.156
sample01.txt	yandex	wu-palmer	0	0.8	0.608696	0.003
sample01.txt	yandex	sussna	0	0.8	0.608696	0
sample01.txt	yandex	shortest_path	0	0.8	0.608696	0.077
sample01.txt	yandex	leacock-chodorow	0	0.8	0.608696	0.006
sample01.txt	yandex	resnik	0	0.8	0.608696	0.167
sample01.txt	yandex	jiang-conrath	0	0.8	0.608696	0.176
sample01.txt	yandex	lin	0	0.8	0.608696	0.116
sample01.txt	google	jiang-conrath	0	0.8	0.826087	2.422
sample01.txt	google	shortest_path	0	0.8	0.826087	2.661
sample01.txt	google	lin	0	0.8	0.826087	2.487
sample01.txt	google	resnik	0	0.8	0.826087	2.485
sample01.txt	google	leacock-chodorow	0	0.9	0.826087	0.078
sample01.txt	google	wu-palmer	0	0.9	0.826087	0.123
sample01.txt	google	sussna	0	0.9	0.826087	0.123
sample01.txt	yandex	sussna	0	0.9	0.608696	0
sample01.txt	yandex	wu-palmer	0	0.9	0.608696	0
sample01.txt	yandex	leacock-chodorow	0	0.9	0.608696	0.003
sample01.txt	yandex	shortest_path	0	0.9	0.608696	0.086
sample01.txt	yandex	lin	0	0.9	0.608696	0.13
sample01.txt	yandex	resnik	0	0.9	0.608696	0.197
sample01.txt	yandex	jiang-conrath	0	0.9	0.608696	0.197
sample01.txt	google	lin	0	0.9	0.826087	2.193
sample01.txt	google	jiang-conrath	0	0.9	0.826087	2.482
sample01.txt	google	shortest_path	0	0.9	0.826087	2.592
sample01.txt	google	resnik	0	0.9	0.826087	2.545
sample01.txt	google	leacock-chodorow	0.1	0	0.826087	0.192
sample01.txt	google	sussna	0.1	0	0.826087	0.193
sample01.txt	google	wu-palmer	0.1	0	0.826087	0.192
sample01.txt	yandex	sussna	0.1	0	0.608696	0.016
sample01.txt	yandex	wu-palmer	0.1	0	0.608696	0.001
sample01.txt	yandex	leacock-chodorow	0.1	0	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0	0.608696	0.269
sample01.txt	yandex	resnik	0.1	0	0.608696	0.175
sample01.txt	yandex	lin	0.1	0	0.608696	0.111
sample01.txt	yandex	jiang-conrath	0.1	0	0.608696	0.143
sample01.txt	google	shortest_path	0.1	0	0.826087	2.368
sample01.txt	google	jiang-conrath	0.1	0	0.826087	2.538
sample01.txt	google	lin	0.1	0	0.826087	2.6
sample01.txt	google	resnik	0.1	0	0.826087	2.718
sample01.txt	google	leacock-chodorow	0.1	0.1	0.826087	0.054
sample01.txt	yandex	sussna	0.1	0.1	0.608696	0.016
sample01.txt	yandex	wu-palmer	0.1	0.1	0.608696	0
sample01.txt	yandex	shortest_path	0.1	0.1	0.608696	0.078
sample01.txt	google	sussna	0.1	0.1	0.826087	0.196
sample01.txt	google	wu-palmer	0.1	0.1	0.826087	0.196
sample01.txt	yandex	leacock-chodorow	0.1	0.1	0.608696	0.003
sample01.txt	yandex	resnik	0.1	0.1	0.608696	0.179
sample01.txt	yandex	jiang-conrath	0.1	0.1	0.608696	0.178
sample01.txt	yandex	lin	0.1	0.1	0.608696	0.176
sample01.txt	google	lin	0.1	0.1	0.826087	2.369
sample01.txt	google	resnik	0.1	0.1	0.826087	2.628
sample01.txt	google	shortest_path	0.1	0.1	0.826087	2.634
sample01.txt	google	jiang-conrath	0.1	0.1	0.826087	2.645
sample01.txt	google	wu-palmer	0.1	0.2	0.826087	0.172
sample01.txt	google	leacock-chodorow	0.1	0.2	0.826087	0.25
sample01.txt	yandex	shortest_path	0.1	0.2	0.608696	0.078
sample01.txt	yandex	sussna	0.1	0.2	0.608696	0.063
sample01.txt	yandex	leacock-chodorow	0.1	0.2	0.608696	0.032
sample01.txt	google	sussna	0.1	0.2	0.826087	0.266
sample01.txt	yandex	wu-palmer	0.1	0.2	0.608696	0.063
sample01.txt	yandex	resnik	0.1	0.2	0.608696	0.157
sample01.txt	yandex	lin	0.1	0.2	0.608696	0.105
sample01.txt	yandex	jiang-conrath	0.1	0.2	0.608696	0.221
sample01.txt	google	resnik	0.1	0.2	0.826087	2.457
sample01.txt	google	shortest_path	0.1	0.2	0.826087	2.551
sample01.txt	google	lin	0.1	0.2	0.826087	2.684
sample01.txt	google	jiang-conrath	0.1	0.2	0.826087	2.914
sample01.txt	google	sussna	0.1	0.3	0.826087	0.079
sample01.txt	google	leacock-chodorow	0.1	0.3	0.826087	0.083
sample01.txt	yandex	shortest_path	0.1	0.3	0.608696	0.079
sample01.txt	yandex	sussna	0.1	0.3	0.608696	0.062
sample01.txt	google	wu-palmer	0.1	0.3	0.826087	0.272
sample01.txt	yandex	wu-palmer	0.1	0.3	0.608696	0
sample01.txt	yandex	leacock-chodorow	0.1	0.3	0.608696	0
sample01.txt	yandex	resnik	0.1	0.3	0.608696	0.14
sample01.txt	yandex	lin	0.1	0.3	0.608696	0.11
sample01.txt	yandex	jiang-conrath	0.1	0.3	0.608696	0.157
sample01.txt	google	resnik	0.1	0.3	0.826087	2.395
