# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	wu-palmer	0	0	0.8	0.301
sample05.txt	yandex	wu-palmer	0	0	1	0.313
sample05.txt	google	leacock-chodorow	0	0	0.8	0.925
sample05.txt	yandex	shortest_path	0	0	1	1.05
sample05.txt	yandex	leacock-chodorow	0	0	1	0.863
sample05.txt	google	shortest_path	0	0	0.8	1.804
sample05.txt	google	lin	0	0	0.8	1.675
sample05.txt	google	jiang-conrath	0	0	0.8	1.722
sample05.txt	yandex	lin	0	0	1	1.129
sample05.txt	google	resnik	0	0	0.8	2.019
sample05.txt	yandex	jiang-conrath	0	0	1	1.523
sample05.txt	yandex	resnik	0	0	1	2.001
sample05.txt	google	sussna	0	0	0.8	5.475
sample05.txt	yandex	sussna	0	0	1	5.901
sample05.txt	google	wu-palmer	0	0.1	0.8	0.145
sample05.txt	google	leacock-chodorow	0	0.1	0.8	0.145
sample05.txt	google	sussna	0	0.1	0.8	0.145
sample05.txt	yandex	sussna	0	0.1	1	0.187
sample05.txt	yandex	leacock-chodorow	0	0.1	1	0.187
sample05.txt	yandex	wu-palmer	0	0.1	1	0.187
sample05.txt	google	jiang-conrath	0	0.1	0.8	0.817
sample05.txt	google	resnik	0	0.1	0.8	1.254
sample05.txt	google	shortest_path	0	0.1	0.8	1.306
sample05.txt	google	lin	0	0.1	0.8	1.379
sample05.txt	yandex	lin	0	0.1	1	1.196
sample05.txt	yandex	shortest_path	0	0.1	1	1.539
sample05.txt	yandex	jiang-conrath	0	0.1	1	1.321
sample05.txt	yandex	resnik	0	0.1	1	1.54
sample05.txt	google	leacock-chodorow	0	0.2	0.8	0.081
sample05.txt	google	wu-palmer	0	0.2	0.8	0.083
sample05.txt	google	sussna	0	0.2	0.8	0.084
sample05.txt	yandex	sussna	0	0.2	1	0.172
sample05.txt	yandex	wu-palmer	0	0.2	1	0.188
sample05.txt	yandex	leacock-chodorow	0	0.2	1	0.188
sample05.txt	google	resnik	0	0.2	0.8	0.793
sample05.txt	google	lin	0	0.2	0.8	0.856
sample05.txt	google	shortest_path	0	0.2	0.8	1.121
sample05.txt	google	jiang-conrath	0	0.2	0.8	1.426
sample05.txt	yandex	lin	0	0.2	1	1.003
sample05.txt	yandex	jiang-conrath	0	0.2	1	1.144
sample05.txt	yandex	shortest_path	0	0.2	1	1.6
sample05.txt	yandex	resnik	0	0.2	1	1.69
