# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	wu-palmer	0	0	0.8	0.44
sample05.txt	yandex	wu-palmer	0	0	1	0.506
sample05.txt	google	leacock-chodorow	0	0	0.8	0.827
sample05.txt	yandex	leacock-chodorow	0	0	1	0.907
sample05.txt	google	jiang-conrath	0	0	0.8	1.777
sample05.txt	google	lin	0	0	0.8	1.789
sample05.txt	google	shortest_path	0	0	0.8	1.937
sample05.txt	google	resnik	0	0	0.8	2.089
sample05.txt	yandex	jiang-conrath	0	0	1	1.711
sample05.txt	yandex	shortest_path	0	0	1	2.277
sample05.txt	yandex	resnik	0	0	1	2.114
sample05.txt	yandex	lin	0	0	1	2.066
sample05.txt	google	sussna	0	0	0.8	6.276
sample05.txt	yandex	sussna	0	0	1	6.898
sample05.txt	google	leacock-chodorow	0	0.1	0.8	0.082
sample05.txt	google	wu-palmer	0	0.1	0.8	0.133
sample05.txt	google	sussna	0	0.1	0.8	0.133
sample05.txt	yandex	leacock-chodorow	0	0.1	1	0.273
sample05.txt	yandex	wu-palmer	0	0.1	1	0.29
sample05.txt	yandex	sussna	0	0.1	1	0.337
sample05.txt	google	resnik	0	0.1	0.8	0.891
sample05.txt	google	jiang-conrath	0	0.1	0.8	1.082
sample05.txt	google	shortest_path	0	0.1	0.8	1.213
sample05.txt	google	lin	0	0.1	0.8	1.409
sample05.txt	yandex	lin	0	0.1	1	1.108
sample05.txt	yandex	jiang-conrath	0	0.1	1	1.323
sample05.txt	yandex	shortest_path	0	0.1	1	1.709
sample05.txt	yandex	resnik	0	0.1	1	1.822
sample05.txt	google	leacock-chodorow	0	0.2	0.8	0.044
sample05.txt	google	wu-palmer	0	0.2	0.8	0.046
sample05.txt	google	sussna	0	0.2	0.8	0.048
sample05.txt	yandex	wu-palmer	0	0.2	1	0.266
sample05.txt	yandex	sussna	0	0.2	1	0.361
sample05.txt	yandex	leacock-chodorow	0	0.2	1	0.25
sample05.txt	google	shortest_path	0	0.2	0.8	0.845
sample05.txt	google	jiang-conrath	0	0.2	0.8	1.08
sample05.txt	google	lin	0	0.2	0.8	1.223
sample05.txt	yandex	resnik	0	0.2	1	1.283
sample05.txt	yandex	jiang-conrath	0	0.2	1	1.285
sample05.txt	yandex	lin	0	0.2	1	1.207
sample05.txt	google	resnik	0	0.2	0.8	1.617
sample05.txt	yandex	shortest_path	0	0.2	1	1.9
sample05.txt	google	leacock-chodorow	0	0.3	0.8	0.078
sample05.txt	google	sussna	0	0.3	0.8	0.078
sample05.txt	google	wu-palmer	0	0.3	0.8	0.078
sample05.txt	yandex	sussna	0	0.3	1	0.156
sample05.txt	yandex	leacock-chodorow	0	0.3	1	0.093
sample05.txt	yandex	wu-palmer	0	0.3	1	0.234
sample05.txt	google	resnik	0	0.3	0.8	0.852
sample05.txt	google	jiang-conrath	0	0.3	0.8	0.978
sample05.txt	google	lin	0	0.3	0.8	1.124
sample05.txt	google	shortest_path	0	0.3	0.8	1.537
sample05.txt	yandex	lin	0	0.3	1	1.131
sample05.txt	yandex	jiang-conrath	0	0.3	1	1.241
sample05.txt	yandex	shortest_path	0	0.3	1	1.7
sample05.txt	yandex	resnik	0	0.3	1	1.637
sample05.txt	google	sussna	0	0.4	0.8	0.056
sample05.txt	google	wu-palmer	0	0.4	0.8	0.069
sample05.txt	google	leacock-chodorow	0	0.4	0.8	0.07
sample05.txt	yandex	sussna	0	0.4	1	0.238
sample05.txt	yandex	wu-palmer	0	0.4	1	0.175
sample05.txt	yandex	leacock-chodorow	0	0.4	1	0.159
sample05.txt	google	shortest_path	0	0.4	0.8	0.863
sample05.txt	google	lin	0	0.4	0.8	1.053
sample05.txt	google	resnik	0	0.4	0.8	1.105
sample05.txt	google	jiang-conrath	0	0.4	0.8	1.211
sample05.txt	yandex	lin	0	0.4	1	1.084
sample05.txt	yandex	jiang-conrath	0	0.4	1	1.359
sample05.txt	yandex	shortest_path	0	0.4	1	1.708
sample05.txt	yandex	resnik	0	0.4	1	1.532
sample05.txt	google	leacock-chodorow	0	0.5	0.8	0.256
sample05.txt	google	wu-palmer	0	0.5	0.8	0.273
sample05.txt	google	sussna	0	0.5	0.8	0.273
sample05.txt	yandex	wu-palmer	0	0.5	1	0.123
sample05.txt	yandex	sussna	0	0.5	1	0.145
sample05.txt	yandex	leacock-chodorow	0	0.5	1	0.213
sample05.txt	google	lin	0	0.5	0.8	0.704
sample05.txt	google	resnik	0	0.5	0.8	1.049
sample05.txt	google	jiang-conrath	0	0.5	0.8	1.208
sample05.txt	google	shortest_path	0	0.5	0.8	1.349
sample05.txt	yandex	jiang-conrath	0	0.5	1	1.083
sample05.txt	yandex	lin	0	0.5	1	1.273
sample05.txt	yandex	shortest_path	0	0.5	1	1.734
sample05.txt	yandex	resnik	0	0.5	1	1.598
sample05.txt	google	leacock-chodorow	0	0.6	0.8	0.078
sample05.txt	google	sussna	0	0.6	0.8	0.218
sample05.txt	google	wu-palmer	0	0.6	0.8	0.218
sample05.txt	yandex	sussna	0	0.6	1	0.396
sample05.txt	yandex	wu-palmer	0	0.6	1	0.349
sample05.txt	yandex	leacock-chodorow	0	0.6	1	0.333
sample05.txt	google	shortest_path	0	0.6	0.8	0.851
sample05.txt	google	jiang-conrath	0	0.6	0.8	1.052
sample05.txt	google	resnik	0	0.6	0.8	1.18
sample05.txt	google	lin	0	0.6	0.8	1.38
sample05.txt	yandex	lin	0	0.6	1	1.044
sample05.txt	yandex	jiang-conrath	0	0.6	1	1.141
sample05.txt	yandex	shortest_path	0	0.6	1	1.758
sample05.txt	yandex	resnik	0	0.6	1	1.717
sample05.txt	google	sussna	0	0.7	0.8	0.124
sample05.txt	google	leacock-chodorow	0	0.7	0.8	0.124
sample05.txt	google	wu-palmer	0	0.7	0.8	0.124
sample05.txt	yandex	sussna	0	0.7	1	0.204
sample05.txt	yandex	wu-palmer	0	0.7	1	0.188
sample05.txt	yandex	leacock-chodorow	0	0.7	1	0.204
sample05.txt	google	resnik	0	0.7	0.8	0.817
sample05.txt	google	lin	0	0.7	0.8	1.004
sample05.txt	google	shortest_path	0	0.7	0.8	1.386
sample05.txt	google	jiang-conrath	0	0.7	0.8	1.355
sample05.txt	yandex	jiang-conrath	0	0.7	1	1.09
sample05.txt	yandex	lin	0	0.7	1	1.329
sample05.txt	yandex	shortest_path	0	0.7	1	1.719
sample05.txt	yandex	resnik	0	0.7	1	1.642
sample05.txt	google	wu-palmer	0	0.8	0.8	0.078
sample05.txt	google	sussna	0	0.8	0.8	0.078
sample05.txt	google	leacock-chodorow	0	0.8	0.8	0.078
sample05.txt	yandex	sussna	0	0.8	1	0.267
sample05.txt	yandex	leacock-chodorow	0	0.8	1	0.189
sample05.txt	yandex	wu-palmer	0	0.8	1	0.221
sample05.txt	google	resnik	0	0.8	0.8	0.914
sample05.txt	google	shortest_path	0	0.8	0.8	1.039
sample05.txt	google	jiang-conrath	0	0.8	0.8	1.055
sample05.txt	yandex	lin	0	0.8	1	0.97
sample05.txt	google	lin	0	0.8	0.8	1.468
sample05.txt	yandex	jiang-conrath	0	0.8	1	1.159
sample05.txt	yandex	shortest_path	0	0.8	1	1.768
sample05.txt	yandex	resnik	0	0.8	1	1.687
sample05.txt	google	leacock-chodorow	0	0.9	0.8	0.063
sample05.txt	google	wu-palmer	0	0.9	0.8	0.078
sample05.txt	google	sussna	0	0.9	0.8	0.078
sample05.txt	yandex	leacock-chodorow	0	0.9	1	0.409
sample05.txt	yandex	sussna	0	0.9	1	0.501
sample05.txt	yandex	wu-palmer	0	0.9	1	0.473
sample05.txt	google	shortest_path	0	0.9	0.8	0.778
sample05.txt	google	lin	0	0.9	0.8	0.963
sample05.txt	yandex	jiang-conrath	0	0.9	1	1.085
sample05.txt	google	jiang-conrath	0	0.9	0.8	1.447
sample05.txt	google	resnik	0	0.9	0.8	1.569
sample05.txt	yandex	lin	0	0.9	1	1.3
sample05.txt	yandex	resnik	0	0.9	1	1.584
sample05.txt	yandex	shortest_path	0	0.9	1	1.805
sample05.txt	google	wu-palmer	0.1	0	0.8	0.063
sample05.txt	google	leacock-chodorow	0.1	0	0.8	0.063
sample05.txt	google	sussna	0.1	0	0.8	0.063
sample05.txt	yandex	sussna	0.1	0	1	0.251
sample05.txt	yandex	wu-palmer	0.1	0	1	0.172
sample05.txt	yandex	leacock-chodorow	0.1	0	1	0.14
sample05.txt	google	shortest_path	0.1	0	0.8	0.924
sample05.txt	google	lin	0.1	0	0.8	0.945
sample05.txt	google	resnik	0.1	0	0.8	1.106
sample05.txt	yandex	lin	0.1	0	1	0.905
sample05.txt	google	jiang-conrath	0.1	0	0.8	1.578
sample05.txt	yandex	jiang-conrath	0.1	0	1	1.093
sample05.txt	yandex	shortest_path	0.1	0	1	1.773
sample05.txt	yandex	resnik	0.1	0	1	1.586
sample05.txt	google	sussna	0.1	0.1	0.8	0.063
sample05.txt	google	wu-palmer	0.1	0.1	0.8	0.063
sample05.txt	google	leacock-chodorow	0.1	0.1	0.8	0.063
sample05.txt	yandex	leacock-chodorow	0.1	0.1	1	0.257
sample05.txt	yandex	wu-palmer	0.1	0.1	1	0.412
sample05.txt	yandex	sussna	0.1	0.1	1	0.513
sample05.txt	google	jiang-conrath	0.1	0.1	0.8	0.764
sample05.txt	google	lin	0.1	0.1	0.8	1.109
sample05.txt	google	shortest_path	0.1	0.1	0.8	1.196
sample05.txt	google	resnik	0.1	0.1	0.8	1.455
sample05.txt	yandex	jiang-conrath	0.1	0.1	1	1.172
sample05.txt	yandex	lin	0.1	0.1	1	1.272
sample05.txt	yandex	resnik	0.1	0.1	1	1.857
sample05.txt	yandex	shortest_path	0.1	0.1	1	2.055
sample05.txt	google	leacock-chodorow	0.1	0.2	0.8	0.015
sample05.txt	google	sussna	0.1	0.2	0.8	0.078
sample05.txt	google	wu-palmer	0.1	0.2	0.8	0.187
sample05.txt	yandex	leacock-chodorow	0.1	0.2	1	0.251
sample05.txt	yandex	sussna	0.1	0.2	1	0.224
sample05.txt	google	resnik	0.1	0.2	0.8	1.282
sample05.txt	google	jiang-conrath	0.1	0.2	0.8	1.299
sample05.txt	yandex	wu-palmer	0.1	0.2	1	0.207
sample05.txt	google	lin	0.1	0.2	0.8	1.201
sample05.txt	google	shortest_path	0.1	0.2	0.8	1.376
sample05.txt	yandex	jiang-conrath	0.1	0.2	1	1.352
sample05.txt	yandex	shortest_path	0.1	0.2	1	1.714
sample05.txt	yandex	lin	0.1	0.2	1	1.428
sample05.txt	yandex	resnik	0.1	0.2	1	1.702
sample05.txt	google	leacock-chodorow	0.1	0.3	0.8	0.14
sample05.txt	google	wu-palmer	0.1	0.3	0.8	0.156
sample05.txt	google	sussna	0.1	0.3	0.8	0.14
sample05.txt	yandex	sussna	0.1	0.3	1	0.218
sample05.txt	yandex	leacock-chodorow	0.1	0.3	1	0.152
