# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample05.txt	google	wu-palmer	0	0	0.8	0.379
sample05.txt	google	leacock-chodorow	0	0	0.8	0.572
sample05.txt	yandex	wu-palmer	0	0	1	0.628
sample05.txt	yandex	leacock-chodorow	0	0	1	0.634
sample05.txt	google	lin	0	0	0.8	1.363
sample05.txt	google	shortest_path	0	0	0.8	1.874
sample05.txt	yandex	lin	0	0	1	1.402
sample05.txt	google	resnik	0	0	0.8	1.888
sample05.txt	google	jiang-conrath	0	0	0.8	1.945
sample05.txt	yandex	shortest_path	0	0	1	2.029
sample05.txt	yandex	resnik	0	0	1	2.009
sample05.txt	yandex	jiang-conrath	0	0	1	1.983
sample05.txt	google	sussna	0	0	0.8	6.026
sample05.txt	yandex	sussna	0	0	1	6.715
sample05.txt	google	leacock-chodorow	0	0.1	0.8	0.056
sample05.txt	google	wu-palmer	0	0.1	0.8	0.089
sample05.txt	google	sussna	0	0.1	0.8	0.09
sample05.txt	yandex	leacock-chodorow	0	0.1	1	0.2
sample05.txt	yandex	sussna	0	0.1	1	0.236
sample05.txt	yandex	wu-palmer	0	0.1	1	0.24
sample05.txt	google	jiang-conrath	0	0.1	0.8	0.699
sample05.txt	google	lin	0	0.1	0.8	0.906
sample05.txt	yandex	jiang-conrath	0	0.1	1	1.087
sample05.txt	google	resnik	0	0.1	0.8	1.451
sample05.txt	google	shortest_path	0	0.1	0.8	1.503
sample05.txt	yandex	lin	0	0.1	1	1.46
sample05.txt	yandex	resnik	0	0.1	1	1.588
sample05.txt	yandex	shortest_path	0	0.1	1	1.81
sample05.txt	google	leacock-chodorow	0	0.2	0.8	0.135
sample05.txt	google	sussna	0	0.2	0.8	0.138
sample05.txt	google	wu-palmer	0	0.2	0.8	0.137
sample05.txt	yandex	sussna	0	0.2	1	0.229
sample05.txt	yandex	leacock-chodorow	0	0.2	1	0.217
sample05.txt	yandex	wu-palmer	0	0.2	1	0.246
sample05.txt	google	resnik	0	0.2	0.8	0.799
sample05.txt	google	jiang-conrath	0	0.2	0.8	0.869
sample05.txt	google	shortest_path	0	0.2	0.8	1.183
sample05.txt	yandex	jiang-conrath	0	0.2	1	1.2
sample05.txt	yandex	lin	0	0.2	1	1.179
sample05.txt	google	lin	0	0.2	0.8	1.534
sample05.txt	yandex	resnik	0	0.2	1	1.688
sample05.txt	yandex	shortest_path	0	0.2	1	1.865
sample05.txt	google	leacock-chodorow	0	0.3	0.8	0.193
sample05.txt	google	wu-palmer	0	0.3	0.8	0.326
sample05.txt	yandex	sussna	0	0.3	1	0.228
sample05.txt	google	sussna	0	0.3	0.8	0.326
sample05.txt	yandex	leacock-chodorow	0	0.3	1	0.203
sample05.txt	yandex	wu-palmer	0	0.3	1	0.241
sample05.txt	google	jiang-conrath	0	0.3	0.8	0.746
sample05.txt	google	shortest_path	0	0.3	0.8	0.996
sample05.txt	google	resnik	0	0.3	0.8	1.251
sample05.txt	yandex	jiang-conrath	0	0.3	1	1.08
sample05.txt	google	lin	0	0.3	0.8	1.485
sample05.txt	yandex	shortest_path	0	0.3	1	1.497
sample05.txt	yandex	lin	0	0.3	1	1.343
sample05.txt	yandex	resnik	0	0.3	1	1.737
sample05.txt	google	leacock-chodorow	0	0.4	0.8	0.055
sample05.txt	google	wu-palmer	0	0.4	0.8	0.061
sample05.txt	google	sussna	0	0.4	0.8	0.063
sample05.txt	yandex	sussna	0	0.4	1	0.223
sample05.txt	yandex	wu-palmer	0	0.4	1	0.237
sample05.txt	yandex	leacock-chodorow	0	0.4	1	0.21
sample05.txt	google	shortest_path	0	0.4	0.8	0.796
sample05.txt	google	lin	0	0.4	0.8	0.99
sample05.txt	google	jiang-conrath	0	0.4	0.8	1.065
sample05.txt	yandex	lin	0	0.4	1	1.001
sample05.txt	yandex	jiang-conrath	0	0.4	1	1.207
sample05.txt	google	resnik	0	0.4	0.8	1.53
sample05.txt	yandex	shortest_path	0	0.4	1	1.791
sample05.txt	yandex	resnik	0	0.4	1	1.65
sample05.txt	google	leacock-chodorow	0	0.5	0.8	0.129
sample05.txt	google	wu-palmer	0	0.5	0.8	0.159
sample05.txt	google	sussna	0	0.5	0.8	0.16
sample05.txt	yandex	sussna	0	0.5	1	0.255
sample05.txt	yandex	leacock-chodorow	0	0.5	1	0.205
sample05.txt	yandex	wu-palmer	0	0.5	1	0.243
sample05.txt	google	resnik	0	0.5	0.8	0.814
sample05.txt	google	shortest_path	0	0.5	0.8	1.038
sample05.txt	google	jiang-conrath	0	0.5	0.8	1.271
sample05.txt	yandex	jiang-conrath	0	0.5	1	1.191
sample05.txt	google	lin	0	0.5	0.8	1.452
sample05.txt	yandex	lin	0	0.5	1	1.399
sample05.txt	yandex	shortest_path	0	0.5	1	1.665
sample05.txt	yandex	resnik	0	0.5	1	1.844
sample05.txt	google	leacock-chodorow	0	0.6	0.8	0.092
sample05.txt	google	sussna	0	0.6	0.8	0.095
sample05.txt	google	wu-palmer	0	0.6	0.8	0.096
sample05.txt	yandex	sussna	0	0.6	1	0.205
sample05.txt	yandex	leacock-chodorow	0	0.6	1	0.218
sample05.txt	yandex	wu-palmer	0	0.6	1	0.258
sample05.txt	google	jiang-conrath	0	0.6	0.8	0.79
sample05.txt	google	lin	0	0.6	0.8	0.976
sample05.txt	google	shortest_path	0	0.6	0.8	1.162
sample05.txt	yandex	jiang-conrath	0	0.6	1	1.172
sample05.txt	yandex	lin	0	0.6	1	1.142
sample05.txt	google	resnik	0	0.6	0.8	1.606
sample05.txt	yandex	shortest_path	0	0.6	1	1.812
sample05.txt	yandex	resnik	0	0.6	1	1.697
sample05.txt	google	leacock-chodorow	0	0.7	0.8	0.125
sample05.txt	google	sussna	0	0.7	0.8	0.157
sample05.txt	google	wu-palmer	0	0.7	0.8	0.156
sample05.txt	yandex	sussna	0	0.7	1	0.257
sample05.txt	yandex	leacock-chodorow	0	0.7	1	0.205
sample05.txt	yandex	wu-palmer	0	0.7	1	0.245
sample05.txt	google	resnik	0	0.7	0.8	0.822
sample05.txt	google	shortest_path	0	0.7	0.8	1.039
sample05.txt	google	lin	0	0.7	0.8	1.252
sample05.txt	yandex	jiang-conrath	0	0.7	1	1.186
sample05.txt	google	jiang-conrath	0	0.7	0.8	1.492
sample05.txt	yandex	lin	0	0.7	1	1.343
sample05.txt	yandex	resnik	0	0.7	1	1.603
sample05.txt	yandex	shortest_path	0	0.7	1	1.868
sample05.txt	google	leacock-chodorow	0	0.8	0.8	0.091
sample05.txt	google	sussna	0	0.8	0.8	0.094
sample05.txt	google	wu-palmer	0	0.8	0.8	0.095
sample05.txt	yandex	sussna	0	0.8	1	0.206
sample05.txt	yandex	wu-palmer	0	0.8	1	0.256
sample05.txt	yandex	leacock-chodorow	0	0.8	1	0.227
sample05.txt	google	resnik	0	0.8	0.8	0.878
sample05.txt	google	jiang-conrath	0	0.8	0.8	1.064
sample05.txt	google	shortest_path	0	0.8	0.8	1.219
sample05.txt	google	lin	0	0.8	0.8	1.407
sample05.txt	yandex	lin	0	0.8	1	1.108
sample05.txt	yandex	jiang-conrath	0	0.8	1	1.334
sample05.txt	yandex	shortest_path	0	0.8	1	1.894
sample05.txt	yandex	resnik	0	0.8	1	1.841
sample05.txt	google	leacock-chodorow	0	0.9	0.8	0.124
sample05.txt	google	wu-palmer	0	0.9	0.8	0.156
sample05.txt	google	sussna	0	0.9	0.8	0.158
sample05.txt	yandex	wu-palmer	0	0.9	1	0.22
sample05.txt	yandex	leacock-chodorow	0	0.9	1	0.194
sample05.txt	yandex	sussna	0	0.9	1	0.253
sample05.txt	google	resnik	0	0.9	0.8	0.812
sample05.txt	google	jiang-conrath	0	0.9	0.8	1.065
sample05.txt	yandex	jiang-conrath	0	0.9	1	1.177
sample05.txt	google	shortest_path	0	0.9	0.8	1.446
sample05.txt	google	lin	0	0.9	0.8	1.526
sample05.txt	yandex	lin	0	0.9	1	1.441
sample05.txt	yandex	resnik	0	0.9	1	1.554
sample05.txt	yandex	shortest_path	0	0.9	1	1.883
sample05.txt	google	leacock-chodorow	0.1	0	0.8	0.056
sample05.txt	google	wu-palmer	0.1	0	0.8	0.062
sample05.txt	google	sussna	0.1	0	0.8	0.128
sample05.txt	yandex	sussna	0.1	0	1	0.205
sample05.txt	yandex	leacock-chodorow	0.1	0	1	0.219
sample05.txt	yandex	wu-palmer	0.1	0	1	0.38
sample05.txt	google	jiang-conrath	0.1	0	0.8	0.768
sample05.txt	google	lin	0.1	0	0.8	0.923
sample05.txt	google	shortest_path	0.1	0	0.8	1.124
sample05.txt	yandex	lin	0.1	0	1	1.124
sample05.txt	yandex	jiang-conrath	0.1	0	1	1.181
sample05.txt	google	resnik	0.1	0	0.8	1.48
sample05.txt	yandex	shortest_path	0.1	0	1	1.851
sample05.txt	yandex	resnik	0.1	0	1	1.715
sample05.txt	google	leacock-chodorow	0.1	0.1	0.8	0.089
sample05.txt	google	sussna	0.1	0.1	0.8	0.091
sample05.txt	google	wu-palmer	0.1	0.1	0.8	0.093
sample05.txt	yandex	sussna	0.1	0.1	1	0.261
sample05.txt	yandex	leacock-chodorow	0.1	0.1	1	0.205
sample05.txt	yandex	wu-palmer	0.1	0.1	1	0.253
sample05.txt	google	lin	0.1	0.1	0.8	0.726
sample05.txt	google	shortest_path	0.1	0.1	0.8	1.07
sample05.txt	google	jiang-conrath	0.1	0.1	0.8	1.231
sample05.txt	google	resnik	0.1	0.1	0.8	1.36
sample05.txt	yandex	jiang-conrath	0.1	0.1	1	1.149
sample05.txt	yandex	lin	0.1	0.1	1	1.262
sample05.txt	yandex	shortest_path	0.1	0.1	1	1.853
sample05.txt	yandex	resnik	0.1	0.1	1	1.79
sample05.txt	google	leacock-chodorow	0.1	0.2	0.8	0.091
