# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	resnik	0	0	1	0.203
sample04.txt	google	wu-palmer	0	0	1	0.359
sample04.txt	google	shortest_path	0	0	1	0.475
sample04.txt	yandex	shortest_path	0	0	0.894737	0.303
sample04.txt	google	jiang-conrath	0	0	1	0.427
sample04.txt	yandex	wu-palmer	0	0	0.894737	0.14
sample04.txt	yandex	leacock-chodorow	0	0	0.894737	0.203
sample04.txt	google	leacock-chodorow	0	0	1	0.646
sample04.txt	google	lin	0	0	1	0.505
sample04.txt	yandex	resnik	0	0	0.894737	0.219
sample04.txt	yandex	lin	0	0	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0	0	0.894737	0.234
sample04.txt	yandex	sussna	0	0	0.894737	5.352
sample04.txt	google	sussna	0	0	1	5.961
sample04.txt	google	sussna	0	0.1	1	0.438
sample04.txt	google	wu-palmer	0	0.1	1	0.438
sample04.txt	google	shortest_path	0	0.1	1	0.438
sample04.txt	google	lin	0	0.1	1	0.329
sample04.txt	yandex	shortest_path	0	0.1	0.894737	0.235
sample04.txt	yandex	sussna	0	0.1	0.894737	0.188
sample04.txt	google	jiang-conrath	0	0.1	1	0.408
sample04.txt	yandex	wu-palmer	0	0.1	0.894737	0.14
sample04.txt	yandex	leacock-chodorow	0	0.1	0.894737	0.14
sample04.txt	google	resnik	0	0.1	1	0.423
sample04.txt	google	leacock-chodorow	0	0.1	1	0.423
sample04.txt	yandex	resnik	0	0.1	0.894737	0.156
sample04.txt	yandex	lin	0	0.1	0.894737	0.14
sample04.txt	yandex	jiang-conrath	0	0.1	0.894737	0.156
sample04.txt	google	leacock-chodorow	0	0.2	1	0.172
sample04.txt	google	wu-palmer	0	0.2	1	0.188
sample04.txt	google	sussna	0	0.2	1	0.188
sample04.txt	yandex	sussna	0	0.2	0.894737	0
sample04.txt	google	shortest_path	0	0.2	1	0.235
sample04.txt	yandex	wu-palmer	0	0.2	0.894737	0.016
sample04.txt	google	resnik	0	0.2	1	0.219
sample04.txt	yandex	leacock-chodorow	0	0.2	0.894737	0.016
sample04.txt	google	jiang-conrath	0	0.2	1	0.313
sample04.txt	google	lin	0	0.2	1	0.297
sample04.txt	yandex	shortest_path	0	0.2	0.894737	0.235
sample04.txt	yandex	resnik	0	0.2	0.894737	0.156
sample04.txt	yandex	jiang-conrath	0	0.2	0.894737	0.158
sample04.txt	yandex	lin	0	0.2	0.894737	0.142
sample04.txt	google	leacock-chodorow	0	0.3	1	0.063
sample04.txt	google	jiang-conrath	0	0.3	1	0.266
sample04.txt	google	wu-palmer	0	0.3	1	0.282
sample04.txt	yandex	sussna	0	0.3	0.894737	0.11
sample04.txt	google	lin	0	0.3	1	0.266
sample04.txt	yandex	leacock-chodorow	0	0.3	0.894737	0.063
sample04.txt	google	sussna	0	0.3	1	0.313
sample04.txt	yandex	wu-palmer	0	0.3	0.894737	0.094
sample04.txt	google	shortest_path	0	0.3	1	0.313
sample04.txt	yandex	shortest_path	0	0.3	0.894737	0.203
sample04.txt	google	resnik	0	0.3	1	0.36
sample04.txt	yandex	lin	0	0.3	0.894737	0.158
sample04.txt	yandex	resnik	0	0.3	0.894737	0.174
sample04.txt	yandex	jiang-conrath	0	0.3	0.894737	0.174
sample04.txt	google	leacock-chodorow	0	0.4	1	0.124
sample04.txt	google	wu-palmer	0	0.4	1	0.124
sample04.txt	google	sussna	0	0.4	1	0.124
sample04.txt	yandex	sussna	0	0.4	0.894737	0.016
sample04.txt	yandex	wu-palmer	0	0.4	0.894737	0
sample04.txt	yandex	leacock-chodorow	0	0.4	0.894737	0.017
sample04.txt	google	jiang-conrath	0	0.4	1	0.3
sample04.txt	google	lin	0	0.4	1	0.3
sample04.txt	google	resnik	0	0.4	1	0.3
sample04.txt	google	shortest_path	0	0.4	1	0.315
sample04.txt	yandex	shortest_path	0	0.4	0.894737	0.268
sample04.txt	yandex	jiang-conrath	0	0.4	0.894737	0.181
sample04.txt	yandex	lin	0	0.4	0.894737	0.173
sample04.txt	yandex	resnik	0	0.4	0.894737	0.203
sample04.txt	google	leacock-chodorow	0	0.5	1	0.062
sample04.txt	google	sussna	0	0.5	1	0.062
sample04.txt	google	wu-palmer	0	0.5	1	0.062
sample04.txt	yandex	sussna	0	0.5	0.894737	0.047
sample04.txt	google	shortest_path	0	0.5	1	0.203
sample04.txt	yandex	wu-palmer	0	0.5	0.894737	0
sample04.txt	yandex	leacock-chodorow	0	0.5	0.894737	0.015
sample04.txt	yandex	shortest_path	0	0.5	0.894737	0.219
sample04.txt	google	lin	0	0.5	1	0.297
sample04.txt	google	jiang-conrath	0	0.5	1	0.297
sample04.txt	google	resnik	0	0.5	1	0.328
sample04.txt	yandex	resnik	0	0.5	0.894737	0.161
sample04.txt	yandex	lin	0	0.5	0.894737	0.131
sample04.txt	yandex	jiang-conrath	0	0.5	0.894737	0.147
sample04.txt	google	leacock-chodorow	0	0.6	1	0.204
sample04.txt	yandex	sussna	0	0.6	0.894737	0.015
sample04.txt	google	lin	0	0.6	1	0.295
sample04.txt	google	sussna	0	0.6	1	0.327
sample04.txt	google	jiang-conrath	0	0.6	1	0.311
sample04.txt	yandex	wu-palmer	0	0.6	0.894737	0.092
sample04.txt	yandex	shortest_path	0	0.6	0.894737	0.154
sample04.txt	yandex	leacock-chodorow	0	0.6	0.894737	0.22
sample04.txt	google	shortest_path	0	0.6	1	0.486
sample04.txt	google	resnik	0	0.6	1	0.47
sample04.txt	google	wu-palmer	0	0.6	1	0.486
sample04.txt	yandex	lin	0	0.6	0.894737	0.221
sample04.txt	yandex	resnik	0	0.6	0.894737	0.235
sample04.txt	yandex	jiang-conrath	0	0.6	0.894737	0.234
sample04.txt	yandex	wu-palmer	0	0.7	0.894737	0.015
sample04.txt	google	wu-palmer	0	0.7	1	0.052
sample04.txt	google	sussna	0	0.7	1	0.053
sample04.txt	yandex	sussna	0	0.7	0.894737	0
sample04.txt	yandex	leacock-chodorow	0	0.7	0.894737	0
sample04.txt	google	shortest_path	0	0.7	1	0.232
sample04.txt	google	leacock-chodorow	0	0.7	1	0.047
sample04.txt	google	resnik	0	0.7	1	0.332
sample04.txt	google	jiang-conrath	0	0.7	1	0.331
sample04.txt	google	lin	0	0.7	1	0.282
sample04.txt	yandex	shortest_path	0	0.7	0.894737	0.235
sample04.txt	yandex	resnik	0	0.7	0.894737	0.157
sample04.txt	yandex	jiang-conrath	0	0.7	0.894737	0.157
sample04.txt	yandex	lin	0	0.7	0.894737	0.157
sample04.txt	google	leacock-chodorow	0	0.8	1	0.042
sample04.txt	google	sussna	0	0.8	1	0.045
sample04.txt	google	wu-palmer	0	0.8	1	0.044
sample04.txt	yandex	sussna	0	0.8	0.894737	0
sample04.txt	yandex	wu-palmer	0	0.8	0.894737	0.001
sample04.txt	yandex	leacock-chodorow	0	0.8	0.894737	0.005
sample04.txt	google	resnik	0	0.8	1	0.256
sample04.txt	google	lin	0	0.8	1	0.249
sample04.txt	google	jiang-conrath	0	0.8	1	0.309
sample04.txt	yandex	shortest_path	0	0.8	0.894737	0.245
sample04.txt	google	shortest_path	0	0.8	1	0.324
sample04.txt	yandex	resnik	0	0.8	0.894737	0.193
sample04.txt	yandex	lin	0	0.8	0.894737	0.144
sample04.txt	yandex	jiang-conrath	0	0.8	0.894737	0.19
sample04.txt	google	wu-palmer	0	0.9	1	0.063
sample04.txt	google	leacock-chodorow	0	0.9	1	0.063
sample04.txt	google	sussna	0	0.9	1	0.063
sample04.txt	google	resnik	0	0.9	1	0.234
sample04.txt	yandex	sussna	0	0.9	0.894737	0.078
sample04.txt	yandex	wu-palmer	0	0.9	0.894737	0.047
sample04.txt	google	shortest_path	0	0.9	1	0.298
sample04.txt	yandex	shortest_path	0	0.9	0.894737	0.188
sample04.txt	google	lin	0	0.9	1	0.282
sample04.txt	yandex	leacock-chodorow	0	0.9	0.894737	0.064
sample04.txt	google	jiang-conrath	0	0.9	1	0.332
sample04.txt	yandex	lin	0	0.9	0.894737	0.145
sample04.txt	yandex	jiang-conrath	0	0.9	0.894737	0.145
sample04.txt	yandex	resnik	0	0.9	0.894737	0.177
sample04.txt	google	wu-palmer	0.1	0	1	0.219
sample04.txt	google	sussna	0.1	0	1	0.219
sample04.txt	google	leacock-chodorow	0.1	0	1	0.219
