# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	shortest_path	0	0	1	0.325
sample04.txt	yandex	wu-palmer	0	0	0.894737	0.109
sample04.txt	google	wu-palmer	0	0	1	0.466
sample04.txt	yandex	shortest_path	0	0	0.894737	0.362
sample04.txt	yandex	leacock-chodorow	0	0	0.894737	0.218
sample04.txt	google	leacock-chodorow	0	0	1	0.606
sample04.txt	google	resnik	0	0	1	0.553
sample04.txt	google	lin	0	0	1	0.522
sample04.txt	google	jiang-conrath	0	0	1	0.524
sample04.txt	yandex	resnik	0	0	0.894737	0.117
sample04.txt	yandex	lin	0	0	0.894737	0.163
sample04.txt	yandex	jiang-conrath	0	0	0.894737	0.194
sample04.txt	google	sussna	0	0	1	4.632
sample04.txt	yandex	sussna	0	0	0.894737	4.495
sample04.txt	google	leacock-chodorow	0	0.1	1	0.063
sample04.txt	google	sussna	0	0.1	1	0.063
sample04.txt	google	wu-palmer	0	0.1	1	0.063
sample04.txt	yandex	sussna	0	0.1	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.1	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0	0.1	0.894737	0
sample04.txt	google	lin	0	0.1	1	0.238
sample04.txt	google	resnik	0	0.1	1	0.269
sample04.txt	google	jiang-conrath	0	0.1	1	0.27
sample04.txt	yandex	shortest_path	0	0.1	0.894737	0.299
sample04.txt	google	shortest_path	0	0.1	1	0.364
sample04.txt	yandex	jiang-conrath	0	0.1	0.894737	0.157
sample04.txt	yandex	lin	0	0.1	0.894737	0.141
sample04.txt	yandex	resnik	0	0.1	0.894737	0.22
sample04.txt	google	sussna	0	0.2	1	0.068
sample04.txt	google	leacock-chodorow	0	0.2	1	0.068
sample04.txt	google	wu-palmer	0	0.2	1	0.068
sample04.txt	yandex	sussna	0	0.2	0.894737	0
sample04.txt	yandex	wu-palmer	0	0.2	0.894737	0
sample04.txt	google	resnik	0	0.2	1	0.25
sample04.txt	yandex	leacock-chodorow	0	0.2	0.894737	0.015
sample04.txt	google	jiang-conrath	0	0.2	1	0.313
sample04.txt	yandex	shortest_path	0	0.2	0.894737	0.22
sample04.txt	google	lin	0	0.2	1	0.313
sample04.txt	google	shortest_path	0	0.2	1	0.35
sample04.txt	yandex	jiang-conrath	0	0.2	0.894737	0.161
sample04.txt	yandex	resnik	0	0.2	0.894737	0.161
sample04.txt	yandex	lin	0	0.2	0.894737	0.161
sample04.txt	google	sussna	0	0.3	1	0.078
sample04.txt	google	wu-palmer	0	0.3	1	0.078
sample04.txt	google	leacock-chodorow	0	0.3	1	0.078
sample04.txt	yandex	sussna	0	0.3	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.3	0.894737	0.038
sample04.txt	yandex	leacock-chodorow	0	0.3	0.894737	0
sample04.txt	google	shortest_path	0	0.3	1	0.231
sample04.txt	google	resnik	0	0.3	1	0.215
sample04.txt	google	lin	0	0.3	1	0.247
sample04.txt	google	jiang-conrath	0	0.3	1	0.309
sample04.txt	yandex	shortest_path	0	0.3	0.894737	0.254
sample04.txt	yandex	resnik	0	0.3	0.894737	0.156
sample04.txt	yandex	lin	0	0.3	0.894737	0.125
sample04.txt	yandex	jiang-conrath	0	0.3	0.894737	0.189
sample04.txt	google	leacock-chodorow	0	0.4	1	0.048
sample04.txt	google	wu-palmer	0	0.4	1	0.048
sample04.txt	google	sussna	0	0.4	1	0.048
sample04.txt	yandex	sussna	0	0.4	0.894737	0.016
sample04.txt	google	shortest_path	0	0.4	1	0.189
sample04.txt	yandex	wu-palmer	0	0.4	0.894737	0.015
sample04.txt	yandex	leacock-chodorow	0	0.4	0.894737	0
sample04.txt	google	lin	0	0.4	1	0.236
sample04.txt	google	resnik	0	0.4	1	0.283
sample04.txt	yandex	shortest_path	0	0.4	0.894737	0.204
sample04.txt	google	jiang-conrath	0	0.4	1	0.299
sample04.txt	yandex	resnik	0	0.4	0.894737	0.143
sample04.txt	yandex	jiang-conrath	0	0.4	0.894737	0.158
sample04.txt	yandex	lin	0	0.4	0.894737	0.142
sample04.txt	google	wu-palmer	0	0.5	1	0.078
sample04.txt	google	sussna	0	0.5	1	0.078
sample04.txt	google	leacock-chodorow	0	0.5	1	0.078
sample04.txt	yandex	sussna	0	0.5	0.894737	0
sample04.txt	yandex	wu-palmer	0	0.5	0.894737	0
sample04.txt	google	shortest_path	0	0.5	1	0.219
sample04.txt	yandex	leacock-chodorow	0	0.5	0.894737	0.039
sample04.txt	yandex	shortest_path	0	0.5	0.894737	0.188
sample04.txt	google	lin	0	0.5	1	0.298
sample04.txt	google	resnik	0	0.5	1	0.314
sample04.txt	google	jiang-conrath	0	0.5	1	0.314
sample04.txt	yandex	resnik	0	0.5	0.894737	0.153
sample04.txt	yandex	lin	0	0.5	0.894737	0.17
sample04.txt	yandex	jiang-conrath	0	0.5	0.894737	0.172
sample04.txt	google	leacock-chodorow	0	0.6	1	0.079
sample04.txt	google	wu-palmer	0	0.6	1	0.079
sample04.txt	google	sussna	0	0.6	1	0.079
sample04.txt	yandex	sussna	0	0.6	0.894737	0
sample04.txt	google	shortest_path	0	0.6	1	0.206
sample04.txt	yandex	wu-palmer	0	0.6	0.894737	0.016
sample04.txt	yandex	leacock-chodorow	0	0.6	0.894737	0
sample04.txt	google	lin	0	0.6	1	0.283
sample04.txt	google	jiang-conrath	0	0.6	1	0.283
sample04.txt	google	resnik	0	0.6	1	0.283
