# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample04.txt	google	shortest_path	0	0	1	0.324
sample04.txt	google	wu-palmer	0	0	1	0.355
sample04.txt	yandex	wu-palmer	0	0	0.894737	0.101
sample04.txt	google	jiang-conrath	0	0	1	0.345
sample04.txt	google	resnik	0	0	1	0.413
sample04.txt	yandex	shortest_path	0	0	0.894737	0.342
sample04.txt	google	leacock-chodorow	0	0	1	0.652
sample04.txt	yandex	leacock-chodorow	0	0	0.894737	0.31
sample04.txt	yandex	resnik	0	0	0.894737	0.225
sample04.txt	yandex	lin	0	0	0.894737	0.186
sample04.txt	google	lin	0	0	1	0.764
sample04.txt	yandex	jiang-conrath	0	0	0.894737	0.31
sample04.txt	yandex	sussna	0	0	0.894737	5.809
sample04.txt	google	sussna	0	0	1	6.147
sample04.txt	google	wu-palmer	0	0.1	1	0.03
sample04.txt	google	leacock-chodorow	0	0.1	1	0.054
sample04.txt	google	sussna	0	0.1	1	0.059
sample04.txt	yandex	sussna	0	0.1	0.894737	0.016
sample04.txt	yandex	wu-palmer	0	0.1	0.894737	0.011
sample04.txt	yandex	leacock-chodorow	0	0.1	0.894737	0.011
sample04.txt	google	resnik	0	0.1	1	0.219
sample04.txt	google	lin	0	0.1	1	0.243
sample04.txt	google	jiang-conrath	0	0.1	1	0.314
sample04.txt	yandex	shortest_path	0	0.1	0.894737	0.225
sample04.txt	google	shortest_path	0	0.1	1	0.378
sample04.txt	yandex	lin	0	0.1	0.894737	0.159
sample04.txt	yandex	jiang-conrath	0	0.1	0.894737	0.185
sample04.txt	yandex	resnik	0	0.1	0.894737	0.222
sample04.txt	google	wu-palmer	0	0.2	1	0.076
sample04.txt	google	leacock-chodorow	0	0.2	1	0.058
sample04.txt	google	sussna	0	0.2	1	0.079
sample04.txt	yandex	sussna	0	0.2	0.894737	0.011
sample04.txt	yandex	wu-palmer	0	0.2	0.894737	0.011
