# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample02.txt	google	shortest_path	0	0	0.575758	2.647
sample02.txt	google	sussna	0	0	0.575758	24.01
sample02.txt	google	wu-palmer	0	0	0.575758	1.137
sample02.txt	google	leacock-chodorow	0	0	0.575758	1.584
sample02.txt	google	resnik	0	0	0.575758	2.732
sample02.txt	google	jiang-conrath	0	0	0.575758	1.668
sample02.txt	google	lin	0	0	0.575758	1.676
sample02.txt	yandex	shortest_path	0	0	0.909091	1.021
sample02.txt	yandex	sussna	0	0	0.909091	3.018
sample02.txt	yandex	wu-palmer	0	0	0.909091	0.855
sample02.txt	yandex	leacock-chodorow	0	0	0.909091	0.905
sample02.txt	yandex	resnik	0	0	0.909091	1.038
sample02.txt	yandex	jiang-conrath	0	0	0.909091	0.905
sample02.txt	yandex	lin	0	0	0.909091	0.909
sample02.txt	google	shortest_path	0	0.1	0.575758	2.711
sample02.txt	google	sussna	0	0.1	0.575758	0.659
sample02.txt	google	wu-palmer	0	0.1	0.575758	0.656
sample02.txt	google	leacock-chodorow	0	0.1	0.575758	0.666
sample02.txt	google	resnik	0	0.1	0.575758	2.757
sample02.txt	google	jiang-conrath	0	0.1	0.575758	1.635
sample02.txt	google	lin	0	0.1	0.575758	1.628
sample02.txt	yandex	shortest_path	0	0.1	0.909091	1.031
sample02.txt	yandex	sussna	0	0.1	0.909091	0.791
sample02.txt	yandex	wu-palmer	0	0.1	0.909091	2.762
sample02.txt	yandex	leacock-chodorow	0	0.1	0.909091	0.784
sample02.txt	yandex	resnik	0	0.1	0.909091	3.655
sample02.txt	yandex	jiang-conrath	0	0.1	0.909091	6.891
sample02.txt	yandex	lin	0	0.1	0.909091	0.897
sample02.txt	google	shortest_path	0	0.2	0.575758	2.657
sample02.txt	google	sussna	0	0.2	0.575758	0.667
sample02.txt	google	wu-palmer	0	0.2	0.575758	0.665
sample02.txt	google	leacock-chodorow	0	0.2	0.575758	0.669
sample02.txt	google	resnik	0	0.2	0.575758	2.725
sample02.txt	google	jiang-conrath	0	0.2	0.575758	1.701
sample02.txt	google	lin	0	0.2	0.575758	1.701
sample02.txt	yandex	shortest_path	0	0.2	0.909091	1.081
sample02.txt	yandex	sussna	0	0.2	0.909091	0.784
sample02.txt	yandex	wu-palmer	0	0.2	0.909091	0.866
sample02.txt	yandex	leacock-chodorow	0	0.2	0.909091	0.76
sample02.txt	yandex	resnik	0	0.2	0.909091	1.027
sample02.txt	yandex	jiang-conrath	0	0.2	0.909091	0.912
sample02.txt	yandex	lin	0	0.2	0.909091	1.034
sample02.txt	google	shortest_path	0	0.3	0.575758	2.79
sample02.txt	google	sussna	0	0.3	0.575758	0.674
