# file	translator	distance-meassure	synset-tolerance	relation-tolerance	similarity-value	computation-time
sample10.txt	google	lin	0	0	0.894737	0.130096
sample10.txt	google	jiang-conrath	0	0	0.894737	0.111685
sample10.txt	google	resnik	0	0	0.894737	0.101713
sample10.txt	google	shortest_path	0	0	0.894737	0.078522
sample10.txt	yandex	resnik	0	0	1	0.369479
sample10.txt	yandex	jiang-conrath	0	0	1	0.385623
sample10.txt	yandex	lin	0	0	1	0.383094
sample10.txt	yandex	shortest_path	0	0	1	0.465051
sample10.txt	google	wu-palmer	0	0	0.894737	1.6988
sample10.txt	yandex	wu-palmer	0	0	1	1.93517
sample10.txt	google	leacock-chodorow	0	0	0.894737	2.99275
sample10.txt	yandex	leacock-chodorow	0	0	1	3.10839
sample10.txt	google	sussna	0	0	0.894737	24.1919
sample10.txt	yandex	sussna	0	0	1	24.6883
sample10.txt	google	lin	0	0.9	0.894737	0.09712
sample10.txt	google	resnik	0	0.9	0.894737	0.103772
sample10.txt	google	leacock-chodorow	0	0.9	0.894737	0.076833
sample10.txt	google	wu-palmer	0	0.9	0.894737	0.073282
sample10.txt	google	shortest_path	0	0.9	0.894737	0.071877
sample10.txt	google	jiang-conrath	0	0.9	0.894737	0.107456
sample10.txt	google	sussna	0	0.9	0.894737	0.076113
sample10.txt	yandex	shortest_path	0	0.9	1	0.24593
sample10.txt	yandex	leacock-chodorow	0	0.9	1	0.235229
sample10.txt	yandex	sussna	0	0.9	1	0.242192
sample10.txt	yandex	jiang-conrath	0	0.9	1	0.287233
sample10.txt	yandex	wu-palmer	0	0.9	1	0.259343
sample10.txt	yandex	resnik	0	0.9	1	0.276163
sample10.txt	yandex	lin	0	0.9	1	0.296608
sample10.txt	google	lin	0.1	0	0.894737	0.099
sample10.txt	google	leacock-chodorow	0.1	0	0.894737	0.077477
sample10.txt	google	wu-palmer	0.1	0	0.894737	0.070169
sample10.txt	google	jiang-conrath	0.1	0	0.894737	0.087856
sample10.txt	google	resnik	0.1	0	0.894737	0.081185
sample10.txt	google	sussna	0.1	0	0.894737	0.066901
sample10.txt	google	shortest_path	0.1	0	0.894737	0.038425
sample10.txt	yandex	shortest_path	0.1	0	1	0.226211
sample10.txt	yandex	lin	0.1	0	1	0.220035
sample10.txt	yandex	sussna	0.1	0	1	0.281432
sample10.txt	yandex	jiang-conrath	0.1	0	1	0.232247
sample10.txt	yandex	wu-palmer	0.1	0	1	0.280256
sample10.txt	yandex	resnik	0.1	0	1	0.290428
sample10.txt	yandex	leacock-chodorow	0.1	0	1	0.283173
sample10.txt	google	wu-palmer	0.1	0.9	0.894737	0.105599
sample10.txt	google	leacock-chodorow	0.1	0.9	0.894737	0.111441
sample10.txt	google	shortest_path	0.1	0.9	0.894737	0.100452
sample10.txt	google	resnik	0.1	0.9	0.894737	0.12566
sample10.txt	google	jiang-conrath	0.1	0.9	0.894737	0.125968
sample10.txt	google	sussna	0.1	0.9	0.894737	0.10874
sample10.txt	google	lin	0.1	0.9	0.894737	0.127074
sample10.txt	yandex	shortest_path	0.1	0.9	1	0.235789
sample10.txt	yandex	sussna	0.1	0.9	1	0.235665
sample10.txt	yandex	resnik	0.1	0.9	1	0.276151
sample10.txt	yandex	lin	0.1	0.9	1	0.278081
sample10.txt	yandex	leacock-chodorow	0.1	0.9	1	0.293957
sample10.txt	yandex	wu-palmer	0.1	0.9	1	0.307943
sample10.txt	yandex	jiang-conrath	0.1	0.9	1	0.309169
sample10.txt	google	shortest_path	0.2	0	0.894737	0.010368
sample10.txt	google	resnik	0.2	0	0.894737	0.070079
sample10.txt	google	jiang-conrath	0.2	0	0.894737	0.075363
sample10.txt	google	leacock-chodorow	0.2	0	0.894737	0.080194
sample10.txt	google	wu-palmer	0.2	0	0.894737	0.072817
sample10.txt	google	lin	0.2	0	0.894737	0.104664
